TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t5643,837.0,5643,77,165,40,78,n35
t5644,837.0,5644,30,662,30,76,n38
t5645,837.0,5645,18,562,40,67,n38
t5646,837.0,5646,14,916,30,62,n47
t5647,838.0,5647,60,251,20,42,n4
t5648,838.0,5648,39,127,40,56,n7
t5649,838.0,5649,85,474,40,22,n22
t5650,838.0,5650,91,273,10,65,n23
t5651,838.0,5651,60,926,30,78,n23
t5652,838.0,5652,34,630,30,89,n24
t5653,838.0,5653,63,123,40,94,n27
t5654,838.0,5654,40,608,20,47,n37
t5655,838.0,5655,56,926,30,20,n42
t5656,838.0,5656,20,959,40,65,n43
t5657,838.0,5657,25,309,30,67,n45
t5658,838.0,5658,21,646,10,57,n48
t5659,839.0,5659,95,734,30,39,n4
t5660,839.0,5660,65,301,20,75,n34
t5661,839.0,5661,20,442,30,97,n35
t5662,839.0,5662,14,815,40,24,n38
t5663,839.0,5663,38,770,30,51,n41
t5664,839.0,5664,100,578,20,72,n41
t5665,839.0,5665,92,913,40,34,n45
t5666,839.0,5666,39,566,40,21,n47
t5667,840.0,5667,64,989,40,81,n21
t5668,840.0,5668,40,655,30,62,n34
t5669,840.0,5669,15,121,20,82,n43
t5670,841.0,5670,79,550,40,79,n7
t5671,841.0,5671,62,179,40,45,n22
t5672,841.0,5672,11,934,10,26,n24
t5673,841.0,5673,20,984,30,22,n25
t5674,841.0,5674,48,901,10,24,n26
t5675,841.0,5675,30,581,30,99,n26
t5676,841.0,5676,34,240,40,32,n35
t5677,841.0,5677,72,469,20,28,n36
t5678,841.0,5678,90,994,10,24,n38
t5679,841.0,5679,78,915,20,26,n38
t5680,841.0,5680,13,290,30,21,n40
t5681,842.0,5681,30,870,20,76,n20
t5682,842.0,5682,52,333,40,99,n22
t5683,842.0,5683,23,820,10,69,n33
t5684,842.0,5684,66,714,40,42,n33
t5685,842.0,5685,52,854,20,49,n36
t5686,842.0,5686,25,162,40,76,n36
t5687,842.0,5687,60,162,20,73,n36
t5688,842.0,5688,51,584,20,86,n40
t5689,842.0,5689,53,452,40,56,n43
t5690,843.0,5690,74,870,30,50,n27
t5691,843.0,5691,16,270,10,38,n35
t5692,843.0,5692,91,918,40,27,n42
t5693,843.0,5693,45,348,20,31,n42
t5694,843.0,5694,25,638,20,37,n42
t5695,843.0,5695,51,515,40,20,n42
t5696,843.0,5696,79,643,10,25,n44
t5697,843.0,5697,90,574,20,81,n44
t5698,844.0,5698,50,874,20,71,n2
t5699,844.0,5699,93,591,10,84,n12
t5700,844.0,5700,83,221,40,67,n18
t5701,844.0,5701,41,963,30,91,n18
t5702,844.0,5702,95,699,40,28,n23
t5703,844.0,5703,57,393,30,50,n43
t5704,844.0,5704,45,841,20,99,n44
t5705,844.0,5705,20,136,10,77,n45
t5706,845.0,5706,81,264,30,24,n2
t5707,845.0,5707,43,701,20,65,n7
t5708,846.0,5708,55,633,20,46,n0
t5709,846.0,5709,23,147,10,89,n2
t5710,846.0,5710,59,107,30,26,n2
t5711,846.0,5711,71,190,40,32,n4
t5712,846.0,5712,67,708,10,92,n14
t5713,846.0,5713,83,634,20,45,n38
t5714,846.0,5714,67,220,40,44,n38
t5715,847.0,5715,25,453,10,38,n0
t5716,847.0,5716,84,281,40,77,n6
t5717,847.0,5717,70,590,20,32,n32
t5718,847.0,5718,36,760,30,90,n49
t5719,848.0,5719,10,600,30,91,n1
t5720,848.0,5720,44,741,20,90,n1
t5721,848.0,5721,66,433,10,74,n32
t5722,848.0,5722,72,449,40,30,n36
t5723,848.0,5723,31,477,30,100,n36
t5724,849.0,5724,36,214,10,73,n20
t5725,849.0,5725,41,299,30,71,n37
t5726,850.0,5726,24,941,40,40,n16
t5727,850.0,5727,86,369,40,57,n23
t5728,850.0,5728,74,648,10,55,n26
t5729,851.0,5729,32,692,30,79,n3
t5730,851.0,5730,21,103,10,29,n16
t5731,851.0,5731,26,858,30,63,n21
t5732,851.0,5732,21,721,10,37,n21
t5733,851.0,5733,82,333,40,53,n43
t5734,852.0,5734,24,317,20,26,n17
t5735,852.0,5735,15,291,10,61,n28
t5736,852.0,5736,92,280,30,85,n33
t5737,852.0,5737,39,766,30,66,n33
t5738,852.0,5738,20,854,10,87,n35
t5739,852.0,5739,53,987,40,85,n41
t5740,852.0,5740,59,903,40,75,n49
t5741,853.0,5741,61,914,20,56,n9
t5742,853.0,5742,89,150,40,63,n9
t5743,853.0,5743,18,714,20,28,n11
t5744,853.0,5744,90,465,30,91,n12
t5745,853.0,5745,25,698,20,30,n28
t5746,853.0,5746,80,984,20,73,n37
t5747,853.0,5747,27,128,10,49,n43
t5748,853.0,5748,13,711,10,94,n43
t5749,853.0,5749,72,682,40,98,n43
t5750,853.0,5750,89,452,40,30,n44
t5751,854.0,5751,90,480,20,25,n18
t5752,855.0,5752,19,446,30,45,n9
t5753,855.0,5753,22,463,30,42,n11
t5754,855.0,5754,81,229,30,45,n14
t5755,855.0,5755,46,468,30,68,n28
t5756,855.0,5756,58,349,10,37,n46
t5757,855.0,5757,96,693,10,89,n47
t5758,856.0,5758,42,537,20,37,n19
t5759,856.0,5759,27,963,10,73,n38
t5760,856.0,5760,14,583,40,29,n41
t5761,857.0,5761,81,800,20,98,n2
t5762,857.0,5762,54,336,40,39,n8
t5763,857.0,5763,48,910,40,98,n10
t5764,857.0,5764,22,954,10,85,n14
t5765,857.0,5765,33,712,30,97,n30
t5766,857.0,5766,12,310,20,56,n36
t5767,857.0,5767,38,332,30,41,n43
t5768,857.0,5768,66,130,10,56,n46
t5769,857.0,5769,13,270,40,100,n47
t5770,858.0,5770,87,123,10,99,n6
t5771,858.0,5771,73,786,10,99,n16
t5772,858.0,5772,28,160,30,34,n17
t5773,858.0,5773,70,308,20,40,n20
t5774,858.0,5774,95,975,20,23,n23
t5775,858.0,5775,43,570,20,73,n25
t5776,858.0,5776,72,177,20,22,n43
t5777,859.0,5777,53,734,30,73,n2
t5778,859.0,5778,92,906,20,32,n9
t5779,859.0,5779,26,564,30,94,n17
t5780,859.0,5780,60,110,20,47,n17
t5781,859.0,5781,58,234,10,80,n45
t5782,859.0,5782,10,578,10,54,n48
t5783,859.0,5783,81,994,10,73,n48
t5784,860.0,5784,15,760,30,42,n6
t5785,860.0,5785,96,970,40,32,n10
t5786,860.0,5786,81,889,10,75,n12
t5787,860.0,5787,57,509,40,85,n23
t5788,860.0,5788,94,460,10,39,n24
t5789,860.0,5789,14,320,30,26,n32
t5790,860.0,5790,90,963,10,89,n33
t5791,860.0,5791,72,895,10,93,n46
t5792,860.0,5792,12,173,30,23,n46
t5793,861.0,5793,61,460,40,35,n2
t5794,861.0,5794,41,579,30,42,n5
t5795,861.0,5795,45,888,10,60,n15
t5796,861.0,5796,25,346,30,23,n18
t5797,861.0,5797,27,843,40,75,n39
t5798,862.0,5798,88,725,40,37,n2
t5799,862.0,5799,60,644,40,36,n4
t5800,862.0,5800,40,765,30,47,n8
t5801,862.0,5801,75,762,10,66,n13
t5802,862.0,5802,96,625,30,93,n19
t5803,862.0,5803,98,831,20,54,n21
t5804,862.0,5804,52,109,30,98,n34
t5805,862.0,5805,25,965,40,63,n34
t5806,862.0,5806,58,630,30,64,n40
t5807,862.0,5807,80,468,20,34,n44
t5808,862.0,5808,67,310,30,77,n44
t5809,862.0,5809,93,396,10,30,n44
t5810,862.0,5810,25,472,20,63,n46
t5811,862.0,5811,59,324,30,89,n47
t5812,863.0,5812,96,899,30,25,n4
t5813,863.0,5813,37,440,10,55,n6
t5814,863.0,5814,24,265,20,69,n6
t5815,863.0,5815,99,964,30,50,n6
t5816,863.0,5816,51,895,10,80,n8
t5817,863.0,5817,30,985,40,28,n14
t5818,863.0,5818,77,396,20,41,n15
t5819,863.0,5819,97,189,10,48,n16
t5820,863.0,5820,23,312,40,22,n25
t5821,863.0,5821,67,482,20,40,n27
t5822,863.0,5822,61,479,40,75,n27
t5823,863.0,5823,11,592,30,96,n29
t5824,863.0,5824,94,691,10,80,n34
t5825,863.0,5825,18,102,40,76,n34
t5826,863.0,5826,95,315,30,43,n40
t5827,863.0,5827,23,631,40,49,n46
t5828,864.0,5828,94,504,40,73,n5
t5829,864.0,5829,26,153,30,23,n9
t5830,864.0,5830,37,196,40,82,n16
t5831,864.0,5831,69,449,20,80,n19
t5832,864.0,5832,25,751,20,33,n19
t5833,864.0,5833,66,990,40,89,n21
t5834,864.0,5834,40,346,10,78,n25
t5835,864.0,5835,88,946,40,83,n39
t5836,865.0,5836,98,696,10,90,n5
t5837,865.0,5837,23,125,20,42,n5
t5838,865.0,5838,66,552,10,90,n17
t5839,865.0,5839,33,1000,30,80,n28
t5840,865.0,5840,70,969,30,22,n33
t5841,866.0,5841,24,222,30,43,n1
t5842,866.0,5842,81,999,30,93,n6
t5843,866.0,5843,90,646,40,96,n15
t5844,866.0,5844,73,113,20,73,n27
t5845,866.0,5845,74,968,20,51,n27
t5846,866.0,5846,27,401,20,78,n29
t5847,866.0,5847,71,985,20,20,n36
t5848,866.0,5848,46,587,30,29,n39
t5849,866.0,5849,57,212,20,95,n42
t5850,867.0,5850,62,630,30,51,n4
t5851,867.0,5851,72,491,10,63,n5
t5852,867.0,5852,97,379,10,75,n6
t5853,867.0,5853,26,319,10,87,n8
t5854,867.0,5854,47,752,40,39,n10
t5855,867.0,5855,46,316,20,29,n18
t5856,867.0,5856,28,807,10,81,n27
t5857,867.0,5857,31,120,20,60,n31
t5858,867.0,5858,32,146,10,61,n37
t5859,867.0,5859,17,505,10,21,n48
t5860,868.0,5860,76,644,30,68,n4
t5861,868.0,5861,39,874,40,39,n8
t5862,868.0,5862,84,605,40,61,n40
t5863,869.0,5863,39,737,10,95,n3
t5864,869.0,5864,87,382,30,92,n31
t5865,869.0,5865,35,619,40,93,n32
t5866,869.0,5866,28,343,40,100,n34
t5867,869.0,5867,86,837,10,45,n34
t5868,869.0,5868,39,374,40,72,n36
t5869,869.0,5869,82,215,40,74,n41
t5870,870.0,5870,21,599,10,79,n4
t5871,870.0,5871,76,843,40,21,n6
t5872,870.0,5872,41,952,10,76,n21
t5873,870.0,5873,56,312,30,55,n35
t5874,870.0,5874,64,114,30,53,n37
t5875,870.0,5875,45,922,30,50,n43
t5876,870.0,5876,15,796,10,88,n48
t5877,870.0,5877,55,284,30,81,n48
t5878,870.0,5878,68,818,40,40,n48
t5879,871.0,5879,10,417,20,54,n4
t5880,871.0,5880,32,456,20,68,n16
t5881,871.0,5881,68,246,10,84,n27
t5882,871.0,5882,29,631,20,23,n30
t5883,871.0,5883,88,362,40,56,n39
t5884,871.0,5884,31,617,20,29,n45
t5885,871.0,5885,95,959,10,33,n49
t5886,872.0,5886,95,167,10,43,n7
t5887,872.0,5887,81,385,40,30,n8
t5888,872.0,5888,15,294,30,34,n9
t5889,872.0,5889,43,390,40,44,n11
t5890,872.0,5890,87,974,10,66,n29
t5891,872.0,5891,50,616,30,46,n34
t5892,872.0,5892,96,170,40,63,n34
t5893,872.0,5893,61,875,30,93,n37
t5894,873.0,5894,77,182,20,76,n6
t5895,873.0,5895,87,865,30,93,n7
t5896,873.0,5896,15,121,20,51,n11
t5897,873.0,5897,55,501,40,40,n30
t5898,873.0,5898,16,204,40,20,n38
t5899,873.0,5899,41,874,10,44,n49
t5900,874.0,5900,91,489,30,33,n0
t5901,874.0,5901,83,927,10,83,n34
t5902,874.0,5902,45,285,40,55,n46
t5903,874.0,5903,67,734,20,66,n46
t5904,875.0,5904,18,822,10,56,n9
t5905,875.0,5905,33,736,10,70,n20
t5906,875.0,5906,26,860,10,85,n22
t5907,875.0,5907,43,762,10,21,n24
t5908,875.0,5908,37,221,20,20,n27
t5909,875.0,5909,54,715,30,25,n31
t5910,876.0,5910,74,164,40,27,n13
t5911,877.0,5911,51,991,40,39,n20
t5912,877.0,5912,85,492,40,31,n20
t5913,877.0,5913,34,422,20,33,n20
t5914,877.0,5914,60,200,40,55,n21
t5915,877.0,5915,62,163,10,37,n33
t5916,877.0,5916,34,568,30,85,n36
t5917,877.0,5917,39,251,20,25,n41
t5918,878.0,5918,93,658,40,73,n12
t5919,878.0,5919,23,645,10,35,n18
t5920,878.0,5920,74,274,30,96,n21
t5921,878.0,5921,35,240,40,46,n26
t5922,878.0,5922,56,516,20,83,n34
t5923,878.0,5923,92,648,20,74,n44
t5924,879.0,5924,78,219,40,72,n6
t5925,879.0,5925,71,167,20,21,n10
t5926,879.0,5926,84,993,30,92,n12
t5927,879.0,5927,31,481,30,31,n14
t5928,879.0,5928,31,582,20,74,n16
t5929,879.0,5929,52,428,30,45,n33
t5930,879.0,5930,58,755,30,45,n39
t5931,879.0,5931,41,384,30,70,n43
t5932,880.0,5932,18,385,10,85,n9
t5933,880.0,5933,23,186,20,62,n16
t5934,880.0,5934,59,771,30,54,n16
t5935,880.0,5935,43,523,40,88,n18
t5936,880.0,5936,60,805,30,31,n18
t5937,880.0,5937,19,680,20,45,n24
t5938,880.0,5938,53,170,30,96,n27
t5939,880.0,5939,35,705,10,51,n35
t5940,880.0,5940,39,962,40,77,n44
t5941,880.0,5941,70,781,30,41,n49
t5942,881.0,5942,76,209,10,90,n10
t5943,881.0,5943,44,396,30,83,n12
t5944,881.0,5944,65,356,30,83,n17
t5945,881.0,5945,22,1000,40,33,n17
t5946,881.0,5946,40,878,10,59,n21
t5947,881.0,5947,54,881,10,98,n32
t5948,881.0,5948,91,953,30,42,n34
t5949,881.0,5949,56,843,40,32,n36
t5950,881.0,5950,54,838,30,41,n42
t5951,881.0,5951,65,707,40,38,n42
t5952,882.0,5952,42,532,40,38,n4
t5953,882.0,5953,79,575,40,75,n25
t5954,882.0,5954,70,167,20,73,n34
t5955,882.0,5955,19,688,30,33,n37
t5956,883.0,5956,54,639,20,83,n2
t5957,883.0,5957,27,738,30,77,n27
t5958,883.0,5958,55,326,30,100,n29
t5959,883.0,5959,97,681,10,76,n37
t5960,883.0,5960,93,821,20,22,n41
t5961,884.0,5961,99,811,10,22,n0
t5962,884.0,5962,54,519,40,36,n0
t5963,884.0,5963,14,417,20,67,n1
t5964,884.0,5964,51,866,20,53,n6
t5965,884.0,5965,88,560,40,95,n7
t5966,884.0,5966,82,177,20,51,n14
t5967,884.0,5967,38,219,40,80,n25
t5968,884.0,5968,30,925,40,99,n39
t5969,884.0,5969,83,535,20,35,n40
t5970,884.0,5970,22,338,20,25,n43
t5971,884.0,5971,96,722,10,69,n47
t5972,884.0,5972,77,566,10,35,n47
t5973,885.0,5973,26,638,10,89,n0
t5974,885.0,5974,91,527,40,70,n0
t5975,885.0,5975,22,817,10,81,n0
t5976,885.0,5976,93,219,40,68,n22
t5977,885.0,5977,65,560,40,33,n25
t5978,885.0,5978,92,640,10,61,n25
t5979,885.0,5979,56,300,40,100,n40
t5980,886.0,5980,34,418,10,35,n3
t5981,886.0,5981,87,229,30,71,n5
t5982,886.0,5982,27,456,20,38,n5
t5983,886.0,5983,74,146,20,56,n11
t5984,886.0,5984,96,272,30,94,n20
t5985,886.0,5985,50,911,40,34,n20
t5986,886.0,5986,62,753,40,76,n32
t5987,886.0,5987,28,968,30,32,n47
t5988,887.0,5988,92,622,10,85,n2
t5989,887.0,5989,97,136,40,91,n12
t5990,887.0,5990,87,122,10,80,n17
t5991,887.0,5991,65,489,30,56,n34
t5992,887.0,5992,49,927,10,53,n37
t5993,887.0,5993,27,693,20,34,n41
t5994,887.0,5994,99,125,30,83,n46
t5995,887.0,5995,70,248,30,91,n46
t5996,887.0,5996,31,670,10,87,n47
t5997,888.0,5997,26,527,20,76,n4
t5998,888.0,5998,15,166,20,62,n16
t5999,888.0,5999,75,781,20,28,n22
t6000,889.0,6000,17,974,30,21,n18
t6001,889.0,6001,94,208,30,45,n44
t6002,889.0,6002,47,398,40,24,n44
t6003,889.0,6003,19,362,10,58,n46
t6004,890.0,6004,43,172,20,82,n0
t6005,890.0,6005,93,501,20,87,n0
t6006,890.0,6006,96,736,30,76,n1
t6007,890.0,6007,38,622,40,79,n4
t6008,890.0,6008,22,902,40,77,n4
t6009,890.0,6009,41,283,20,90,n7
t6010,890.0,6010,42,392,40,84,n11
t6011,890.0,6011,16,358,30,29,n13
t6012,890.0,6012,74,482,20,62,n27
t6013,890.0,6013,92,160,40,97,n32
t6014,890.0,6014,58,289,10,30,n38
t6015,890.0,6015,37,162,20,20,n41
t6016,890.0,6016,31,892,30,95,n48
t6017,890.0,6017,90,768,40,76,n48
t6018,891.0,6018,36,686,30,40,n5
t6019,891.0,6019,13,938,20,43,n5
t6020,891.0,6020,73,311,20,78,n6
t6021,891.0,6021,93,368,10,71,n21
t6022,891.0,6022,67,953,20,26,n31
t6023,892.0,6023,22,891,40,30,n1
t6024,892.0,6024,93,405,30,24,n8
t6025,892.0,6025,14,343,10,30,n8
t6026,892.0,6026,93,941,40,25,n9
t6027,892.0,6027,26,542,20,62,n11
t6028,892.0,6028,52,277,10,73,n25
t6029,892.0,6029,75,817,20,49,n34
t6030,892.0,6030,31,481,30,57,n38
t6031,892.0,6031,30,248,30,63,n42
t6032,893.0,6032,90,244,20,42,n6
t6033,893.0,6033,61,637,30,73,n11
t6034,893.0,6034,77,176,10,97,n14
t6035,893.0,6035,27,639,10,66,n16
t6036,893.0,6036,62,880,30,62,n17
t6037,893.0,6037,15,169,10,32,n24
t6038,893.0,6038,61,634,10,80,n32
t6039,893.0,6039,96,171,40,54,n32
t6040,893.0,6040,94,661,40,49,n34
t6041,893.0,6041,57,727,10,81,n36
t6042,893.0,6042,72,960,40,37,n37
t6043,893.0,6043,30,583,20,67,n38
t6044,894.0,6044,39,940,30,81,n13
t6045,894.0,6045,67,660,30,34,n31
t6046,894.0,6046,94,262,40,93,n33
t6047,894.0,6047,81,306,30,76,n34
t6048,894.0,6048,96,908,30,31,n49
t6049,895.0,6049,17,843,40,45,n1
t6050,895.0,6050,62,494,20,48,n1
t6051,895.0,6051,35,854,10,65,n1
t6052,895.0,6052,27,405,20,89,n1
t6053,895.0,6053,42,629,10,84,n6
t6054,895.0,6054,31,414,30,88,n9
t6055,895.0,6055,95,246,10,86,n11
t6056,895.0,6056,78,563,30,20,n14
t6057,895.0,6057,48,210,20,52,n17
t6058,895.0,6058,25,439,40,54,n21
t6059,895.0,6059,45,852,10,81,n22
t6060,895.0,6060,41,534,10,36,n22
t6061,895.0,6061,23,218,20,60,n22
t6062,895.0,6062,33,370,10,35,n22
t6063,895.0,6063,49,344,30,66,n24
t6064,895.0,6064,68,159,30,86,n35
t6065,896.0,6065,66,461,10,90,n4
t6066,896.0,6066,38,782,10,51,n11
t6067,896.0,6067,11,384,20,45,n23
t6068,896.0,6068,54,593,20,24,n30
t6069,896.0,6069,49,217,40,98,n33
t6070,896.0,6070,79,989,30,33,n45
t6071,896.0,6071,62,410,40,50,n47
t6072,897.0,6072,91,714,20,74,n0
t6073,897.0,6073,18,451,30,76,n3
t6074,897.0,6074,76,741,10,80,n7
t6075,897.0,6075,92,543,10,89,n10
t6076,897.0,6076,72,975,10,98,n17
t6077,897.0,6077,71,651,30,64,n17
t6078,897.0,6078,31,638,30,56,n21
t6079,897.0,6079,13,864,20,85,n37
t6080,897.0,6080,74,211,20,72,n47
t6081,898.0,6081,97,525,10,69,n3
t6082,898.0,6082,52,479,30,91,n30
t6083,898.0,6083,66,853,30,25,n30
t6084,898.0,6084,81,124,30,93,n32
t6085,898.0,6085,46,964,20,90,n33
t6086,898.0,6086,73,808,40,84,n40
t6087,898.0,6087,20,327,10,95,n47
t6088,899.0,6088,17,884,10,50,n6
t6089,899.0,6089,62,769,30,50,n9
t6090,899.0,6090,31,124,10,56,n12
t6091,899.0,6091,97,946,40,98,n13
t6092,899.0,6092,69,325,40,96,n13
t6093,899.0,6093,37,604,30,97,n18
t6094,899.0,6094,81,120,10,91,n40
t6095,899.0,6095,25,672,10,73,n46
t6096,899.0,6096,97,225,30,57,n48
t6097,900.0,6097,58,319,20,43,n0
t6098,900.0,6098,17,712,30,32,n10
t6099,900.0,6099,18,784,40,56,n21
t6100,901.0,6100,79,812,40,90,n14
t6101,901.0,6101,82,469,40,63,n24
t6102,901.0,6102,86,363,30,53,n33
t6103,901.0,6103,39,613,40,69,n33
t6104,901.0,6104,28,572,30,45,n46
t6105,902.0,6105,87,111,40,94,n18
t6106,902.0,6106,84,492,40,81,n26
t6107,902.0,6107,38,792,10,88,n26
t6108,902.0,6108,60,351,10,68,n30
t6109,902.0,6109,70,487,40,43,n30
t6110,902.0,6110,23,386,20,30,n34
t6111,903.0,6111,28,749,10,62,n6
t6112,903.0,6112,52,899,40,62,n18
t6113,903.0,6113,80,402,30,25,n27
t6114,903.0,6114,43,941,30,79,n30
t6115,903.0,6115,100,635,40,57,n33
t6116,903.0,6116,38,426,20,21,n33
t6117,904.0,6117,17,151,10,73,n14
t6118,904.0,6118,90,979,20,29,n15
t6119,904.0,6119,23,484,40,61,n16
t6120,904.0,6120,35,856,30,24,n18
t6121,904.0,6121,32,764,10,94,n26
t6122,904.0,6122,14,471,10,55,n28
t6123,904.0,6123,97,392,10,23,n32
t6124,904.0,6124,67,967,10,20,n34
t6125,904.0,6125,83,961,10,50,n35
t6126,904.0,6126,11,178,10,65,n45
t6127,904.0,6127,76,376,10,97,n47
t6128,905.0,6128,49,892,10,88,n13
t6129,905.0,6129,59,771,40,91,n23
t6130,905.0,6130,42,286,20,48,n31
t6131,905.0,6131,46,405,30,65,n45
t6132,906.0,6132,54,679,20,77,n31
t6133,906.0,6133,21,851,40,97,n31
t6134,906.0,6134,59,985,30,71,n44
t6135,906.0,6135,17,387,20,61,n46
t6136,907.0,6136,76,509,10,93,n9
t6137,907.0,6137,81,592,40,62,n9
t6138,907.0,6138,88,890,40,23,n16
t6139,907.0,6139,81,655,10,95,n16
t6140,907.0,6140,43,356,30,96,n16
t6141,907.0,6141,34,617,40,34,n16
t6142,907.0,6142,90,682,20,64,n34
t6143,907.0,6143,52,505,40,22,n39
t6144,907.0,6144,54,333,30,21,n48
t6145,908.0,6145,12,788,40,93,n19
t6146,908.0,6146,43,981,20,97,n19
t6147,908.0,6147,78,928,40,45,n36
t6148,908.0,6148,59,594,40,77,n38
t6149,909.0,6149,91,618,30,35,n6
t6150,909.0,6150,49,470,30,71,n16
t6151,909.0,6151,22,830,10,37,n16
t6152,909.0,6152,34,730,20,23,n17
t6153,909.0,6153,45,992,40,83,n27
t6154,909.0,6154,58,357,30,33,n33
t6155,909.0,6155,29,239,40,79,n37
t6156,910.0,6156,60,231,20,58,n9
t6157,910.0,6157,86,609,20,44,n11
t6158,910.0,6158,78,146,10,26,n13
t6159,910.0,6159,91,270,20,86,n13
t6160,910.0,6160,12,218,40,80,n13
t6161,910.0,6161,36,764,20,82,n26
t6162,910.0,6162,82,562,30,80,n27
t6163,910.0,6163,19,717,10,80,n35
t6164,910.0,6164,67,267,30,69,n36
t6165,910.0,6165,40,706,10,45,n47
t6166,911.0,6166,28,911,30,87,n3
t6167,911.0,6167,99,482,10,43,n30
t6168,911.0,6168,18,499,40,51,n32
t6169,911.0,6169,45,705,20,29,n40
t6170,911.0,6170,47,623,20,68,n48
t6171,912.0,6171,74,189,20,83,n4
t6172,912.0,6172,76,147,10,73,n31
t6173,912.0,6173,29,205,30,57,n33
t6174,912.0,6174,41,780,30,31,n45
t6175,913.0,6175,43,712,10,58,n1
t6176,913.0,6176,73,846,10,59,n26
t6177,913.0,6177,35,424,20,45,n31
t6178,913.0,6178,38,867,30,30,n33
t6179,913.0,6179,54,486,20,23,n39
t6180,913.0,6180,79,203,20,57,n48
t6181,913.0,6181,93,672,30,91,n49
t6182,914.0,6182,46,637,30,91,n16
t6183,914.0,6183,19,126,10,94,n23
t6184,914.0,6184,35,364,30,95,n24
t6185,914.0,6185,31,468,10,53,n25
t6186,914.0,6186,36,138,10,47,n31
t6187,914.0,6187,28,227,40,74,n45
t6188,915.0,6188,64,933,20,36,n8
t6189,915.0,6189,50,798,20,21,n28
t6190,915.0,6190,96,180,10,47,n28
t6191,915.0,6191,88,424,20,36,n28
t6192,915.0,6192,16,162,10,60,n28
t6193,916.0,6193,47,664,20,79,n1
t6194,916.0,6194,100,985,20,49,n14
t6195,916.0,6195,62,451,30,36,n16
t6196,916.0,6196,32,420,20,22,n24
t6197,916.0,6197,21,824,40,35,n31
t6198,916.0,6198,71,268,40,41,n33
t6199,916.0,6199,26,791,30,28,n38
t6200,917.0,6200,19,269,40,67,n9
t6201,917.0,6201,88,868,10,87,n10
t6202,917.0,6202,30,236,20,60,n38
t6203,917.0,6203,77,621,40,49,n40
t6204,917.0,6204,12,771,10,38,n40
t6205,917.0,6205,56,298,20,40,n44
t6206,917.0,6206,13,903,20,83,n47
t6207,918.0,6207,45,308,10,98,n9
t6208,918.0,6208,96,381,20,31,n42
t6209,918.0,6209,96,870,30,79,n42
t6210,919.0,6210,52,904,20,78,n4
t6211,919.0,6211,64,297,20,93,n13
t6212,919.0,6212,21,474,40,37,n32
t6213,919.0,6213,53,812,20,44,n39
t6214,919.0,6214,72,529,30,33,n44
t6215,919.0,6215,77,721,40,99,n45
t6216,920.0,6216,54,858,10,64,n13
t6217,920.0,6217,26,867,40,22,n28
t6218,920.0,6218,34,679,40,70,n41
t6219,921.0,6219,77,908,40,20,n4
t6220,921.0,6220,43,612,10,74,n13
t6221,921.0,6221,72,174,20,66,n30
t6222,921.0,6222,95,609,20,28,n36
t6223,921.0,6223,19,904,30,100,n42
t6224,921.0,6224,55,337,20,38,n45
t6225,921.0,6225,59,818,10,52,n46
t6226,921.0,6226,54,976,10,50,n46
t6227,922.0,6227,77,555,30,92,n3
t6228,922.0,6228,60,609,20,87,n28
t6229,922.0,6229,20,679,10,63,n36
t6230,922.0,6230,55,186,10,39,n36
t6231,923.0,6231,47,963,30,36,n3
t6232,923.0,6232,90,953,40,69,n13
t6233,923.0,6233,53,371,10,41,n13
t6234,923.0,6234,11,683,30,86,n16
t6235,923.0,6235,64,363,30,66,n25
t6236,923.0,6236,93,977,40,27,n29
t6237,923.0,6237,93,405,10,55,n30
t6238,923.0,6238,92,848,20,47,n33
t6239,923.0,6239,21,912,20,60,n48
t6240,923.0,6240,57,112,30,95,n48
t6241,923.0,6241,96,763,10,41,n48
t6242,924.0,6242,94,380,30,37,n3
t6243,924.0,6243,73,834,40,85,n12
t6244,924.0,6244,52,565,40,85,n12
t6245,924.0,6245,80,686,30,69,n40
t6246,924.0,6246,92,764,20,94,n49
t6247,925.0,6247,27,887,10,94,n5
t6248,925.0,6248,32,485,30,76,n6
t6249,926.0,6249,97,660,20,66,n1
t6250,926.0,6250,88,958,40,94,n12
t6251,926.0,6251,71,917,20,45,n19
t6252,926.0,6252,73,958,20,90,n33
t6253,926.0,6253,70,370,20,57,n35
t6254,926.0,6254,42,972,40,65,n38
t6255,926.0,6255,29,801,40,87,n42
t6256,926.0,6256,51,799,10,77,n44
t6257,926.0,6257,14,383,20,47,n47
t6258,927.0,6258,53,830,20,57,n7
t6259,927.0,6259,86,197,40,82,n14
t6260,927.0,6260,14,424,40,27,n17
t6261,927.0,6261,28,915,10,81,n24
t6262,927.0,6262,41,146,10,95,n25
t6263,928.0,6263,57,287,20,81,n8
t6264,928.0,6264,96,592,30,61,n21
t6265,928.0,6265,97,863,10,71,n23
t6266,928.0,6266,75,163,10,54,n28
t6267,928.0,6267,100,648,30,24,n34
t6268,929.0,6268,59,584,20,56,n11
t6269,929.0,6269,35,225,20,68,n22
t6270,929.0,6270,44,754,10,85,n23
t6271,929.0,6271,21,818,20,29,n23
t6272,929.0,6272,81,928,10,45,n29
t6273,929.0,6273,23,626,10,33,n31
t6274,929.0,6274,16,147,20,85,n33
t6275,929.0,6275,72,497,40,65,n33
t6276,929.0,6276,88,406,20,56,n34
