TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t6027,891.0,6027,26,542,20,62,n11
t6028,891.0,6028,52,277,10,73,n25
t6029,891.0,6029,75,817,20,49,n34
t6030,891.0,6030,31,481,30,57,n38
t6031,891.0,6031,30,248,30,63,n42
t6032,892.0,6032,90,244,20,42,n6
t6033,892.0,6033,61,637,30,73,n11
t6034,892.0,6034,77,176,10,97,n14
t6035,892.0,6035,27,639,10,66,n16
t6036,892.0,6036,62,880,30,62,n17
t6037,892.0,6037,15,169,10,32,n24
t6038,892.0,6038,61,634,10,80,n32
t6039,892.0,6039,96,171,40,54,n32
t6040,892.0,6040,94,661,40,49,n34
t6041,892.0,6041,57,727,10,81,n36
t6042,892.0,6042,72,960,40,37,n37
t6043,892.0,6043,30,583,20,67,n38
t6044,893.0,6044,39,940,30,81,n13
t6045,893.0,6045,67,660,30,34,n31
t6046,893.0,6046,94,262,40,93,n33
t6047,893.0,6047,81,306,30,76,n34
t6048,893.0,6048,96,908,30,31,n49
t6049,894.0,6049,17,843,40,45,n1
t6050,894.0,6050,62,494,20,48,n1
t6051,894.0,6051,35,854,10,65,n1
t6052,894.0,6052,27,405,20,89,n1
t6053,894.0,6053,42,629,10,84,n6
t6054,894.0,6054,31,414,30,88,n9
t6055,894.0,6055,95,246,10,86,n11
t6056,894.0,6056,78,563,30,20,n14
t6057,894.0,6057,48,210,20,52,n17
t6058,894.0,6058,25,439,40,54,n21
t6059,894.0,6059,45,852,10,81,n22
t6060,894.0,6060,41,534,10,36,n22
t6061,894.0,6061,23,218,20,60,n22
t6062,894.0,6062,33,370,10,35,n22
t6063,894.0,6063,49,344,30,66,n24
t6064,894.0,6064,68,159,30,86,n35
t6065,895.0,6065,66,461,10,90,n4
t6066,895.0,6066,38,782,10,51,n11
t6067,895.0,6067,11,384,20,45,n23
t6068,895.0,6068,54,593,20,24,n30
t6069,895.0,6069,49,217,40,98,n33
t6070,895.0,6070,79,989,30,33,n45
t6071,895.0,6071,62,410,40,50,n47
t6072,896.0,6072,91,714,20,74,n0
t6073,896.0,6073,18,451,30,76,n3
t6074,896.0,6074,76,741,10,80,n7
t6075,896.0,6075,92,543,10,89,n10
t6076,896.0,6076,72,975,10,98,n17
t6077,896.0,6077,71,651,30,64,n17
t6078,896.0,6078,31,638,30,56,n21
t6079,896.0,6079,13,864,20,85,n37
t6080,896.0,6080,74,211,20,72,n47
t6081,897.0,6081,97,525,10,69,n3
t6082,897.0,6082,52,479,30,91,n30
t6083,897.0,6083,66,853,30,25,n30
t6084,897.0,6084,81,124,30,93,n32
t6085,897.0,6085,46,964,20,90,n33
t6086,897.0,6086,73,808,40,84,n40
t6087,897.0,6087,20,327,10,95,n47
t6088,898.0,6088,17,884,10,50,n6
t6089,898.0,6089,62,769,30,50,n9
t6090,898.0,6090,31,124,10,56,n12
t6091,898.0,6091,97,946,40,98,n13
t6092,898.0,6092,69,325,40,96,n13
t6093,898.0,6093,37,604,30,97,n18
t6094,898.0,6094,81,120,10,91,n40
t6095,898.0,6095,25,672,10,73,n46
t6096,898.0,6096,97,225,30,57,n48
t6097,899.0,6097,58,319,20,43,n0
t6098,899.0,6098,17,712,30,32,n10
t6099,899.0,6099,18,784,40,56,n21
t6100,900.0,6100,79,812,40,90,n14
t6101,900.0,6101,87,111,40,94,n18
t6102,900.0,6102,82,469,40,63,n24
t6103,900.0,6103,86,363,30,53,n33
t6104,900.0,6104,39,613,40,69,n33
t6105,900.0,6105,28,572,30,45,n46
t6106,901.0,6106,84,492,40,81,n26
t6107,901.0,6107,38,792,10,88,n26
t6108,901.0,6108,60,351,10,68,n30
t6109,901.0,6109,70,487,40,43,n30
t6110,901.0,6110,23,386,20,30,n34
t6111,902.0,6111,28,749,10,62,n6
t6112,902.0,6112,52,899,40,62,n18
t6113,902.0,6113,80,402,30,25,n27
t6114,902.0,6114,43,941,30,79,n30
t6115,902.0,6115,100,635,40,57,n33
t6116,902.0,6116,38,426,20,21,n33
t6117,903.0,6117,17,151,10,73,n14
t6118,903.0,6118,90,979,20,29,n15
t6119,903.0,6119,23,484,40,61,n16
t6120,903.0,6120,35,856,30,24,n18
t6121,903.0,6121,32,764,10,94,n26
t6122,903.0,6122,14,471,10,55,n28
t6123,903.0,6123,97,392,10,23,n32
t6124,903.0,6124,67,967,10,20,n34
t6125,903.0,6125,83,961,10,50,n35
t6126,903.0,6126,11,178,10,65,n45
t6127,903.0,6127,76,376,10,97,n47
t6128,904.0,6128,49,892,10,88,n13
t6129,904.0,6129,59,771,40,91,n23
t6130,904.0,6130,42,286,20,48,n31
t6131,904.0,6131,46,405,30,65,n45
t6132,905.0,6132,54,679,20,77,n31
t6133,905.0,6133,21,851,40,97,n31
t6134,905.0,6134,59,985,30,71,n44
t6135,905.0,6135,17,387,20,61,n46
t6136,906.0,6136,76,509,10,93,n9
t6137,906.0,6137,81,592,40,62,n9
t6138,906.0,6138,88,890,40,23,n16
t6139,906.0,6139,81,655,10,95,n16
t6140,906.0,6140,43,356,30,96,n16
t6141,906.0,6141,34,617,40,34,n16
t6142,906.0,6142,90,682,20,64,n34
t6143,906.0,6143,52,505,40,22,n39
t6144,906.0,6144,54,333,30,21,n48
t6145,907.0,6145,12,788,40,93,n19
t6146,907.0,6146,43,981,20,97,n19
t6147,907.0,6147,78,928,40,45,n36
t6148,907.0,6148,59,594,40,77,n38
t6149,908.0,6149,91,618,30,35,n6
t6150,908.0,6150,49,470,30,71,n16
t6151,908.0,6151,22,830,10,37,n16
t6152,908.0,6152,34,730,20,23,n17
t6153,908.0,6153,45,992,40,83,n27
t6154,908.0,6154,58,357,30,33,n33
t6155,908.0,6155,29,239,40,79,n37
t6156,909.0,6156,60,231,20,58,n9
t6157,909.0,6157,86,609,20,44,n11
t6158,909.0,6158,78,146,10,26,n13
t6159,909.0,6159,91,270,20,86,n13
t6160,909.0,6160,12,218,40,80,n13
t6161,909.0,6161,36,764,20,82,n26
t6162,909.0,6162,82,562,30,80,n27
t6163,909.0,6163,19,717,10,80,n35
t6164,909.0,6164,67,267,30,69,n36
t6165,909.0,6165,40,706,10,45,n47
t6166,910.0,6166,28,911,30,87,n3
t6167,910.0,6167,99,482,10,43,n30
t6168,910.0,6168,18,499,40,51,n32
t6169,910.0,6169,45,705,20,29,n40
t6170,910.0,6170,47,623,20,68,n48
t6171,911.0,6171,74,189,20,83,n4
t6172,911.0,6172,76,147,10,73,n31
t6173,911.0,6173,29,205,30,57,n33
t6174,911.0,6174,41,780,30,31,n45
t6175,912.0,6175,43,712,10,58,n1
t6176,912.0,6176,73,846,10,59,n26
t6177,912.0,6177,35,424,20,45,n31
t6178,912.0,6178,38,867,30,30,n33
t6179,912.0,6179,54,486,20,23,n39
t6180,912.0,6180,79,203,20,57,n48
t6181,912.0,6181,93,672,30,91,n49
t6182,913.0,6182,46,637,30,91,n16
t6183,913.0,6183,19,126,10,94,n23
t6184,913.0,6184,35,364,30,95,n24
t6185,913.0,6185,31,468,10,53,n25
t6186,913.0,6186,36,138,10,47,n31
t6187,913.0,6187,28,227,40,74,n45
t6188,914.0,6188,64,933,20,36,n8
t6189,914.0,6189,50,798,20,21,n28
t6190,914.0,6190,96,180,10,47,n28
t6191,914.0,6191,88,424,20,36,n28
t6192,914.0,6192,16,162,10,60,n28
t6193,915.0,6193,47,664,20,79,n1
t6194,915.0,6194,100,985,20,49,n14
t6195,915.0,6195,62,451,30,36,n16
t6196,915.0,6196,32,420,20,22,n24
t6197,915.0,6197,21,824,40,35,n31
t6198,915.0,6198,71,268,40,41,n33
t6199,915.0,6199,26,791,30,28,n38
t6200,916.0,6200,19,269,40,67,n9
t6201,916.0,6201,88,868,10,87,n10
t6202,916.0,6202,30,236,20,60,n38
t6203,916.0,6203,77,621,40,49,n40
t6204,916.0,6204,12,771,10,38,n40
t6205,916.0,6205,56,298,20,40,n44
t6206,916.0,6206,13,903,20,83,n47
t6207,917.0,6207,45,308,10,98,n9
t6208,917.0,6208,96,381,20,31,n42
t6209,917.0,6209,96,870,30,79,n42
t6210,918.0,6210,52,904,20,78,n4
t6211,918.0,6211,64,297,20,93,n13
t6212,918.0,6212,21,474,40,37,n32
t6213,918.0,6213,53,812,20,44,n39
t6214,918.0,6214,72,529,30,33,n44
t6215,918.0,6215,77,721,40,99,n45
t6216,919.0,6216,54,858,10,64,n13
t6217,919.0,6217,26,867,40,22,n28
t6218,919.0,6218,34,679,40,70,n41
t6219,920.0,6219,77,908,40,20,n4
t6220,920.0,6220,43,612,10,74,n13
t6221,920.0,6221,72,174,20,66,n30
t6222,920.0,6222,95,609,20,28,n36
t6223,920.0,6223,19,904,30,100,n42
t6224,920.0,6224,55,337,20,38,n45
t6225,920.0,6225,59,818,10,52,n46
t6226,920.0,6226,54,976,10,50,n46
t6227,921.0,6227,77,555,30,92,n3
t6228,921.0,6228,60,609,20,87,n28
t6229,921.0,6229,20,679,10,63,n36
t6230,921.0,6230,55,186,10,39,n36
t6231,922.0,6231,47,963,30,36,n3
t6232,922.0,6232,90,953,40,69,n13
t6233,922.0,6233,53,371,10,41,n13
t6234,922.0,6234,11,683,30,86,n16
t6235,922.0,6235,64,363,30,66,n25
t6236,922.0,6236,93,977,40,27,n29
t6237,922.0,6237,93,405,10,55,n30
t6238,922.0,6238,92,848,20,47,n33
t6239,922.0,6239,21,912,20,60,n48
t6240,922.0,6240,57,112,30,95,n48
t6241,922.0,6241,96,763,10,41,n48
t6242,923.0,6242,94,380,30,37,n3
t6243,923.0,6243,73,834,40,85,n12
t6244,923.0,6244,52,565,40,85,n12
t6245,923.0,6245,80,686,30,69,n40
t6246,923.0,6246,92,764,20,94,n49
t6247,924.0,6247,27,887,10,94,n5
t6248,924.0,6248,32,485,30,76,n6
t6249,925.0,6249,97,660,20,66,n1
t6250,925.0,6250,88,958,40,94,n12
t6251,925.0,6251,71,917,20,45,n19
t6252,925.0,6252,73,958,20,90,n33
t6253,925.0,6253,70,370,20,57,n35
t6254,925.0,6254,42,972,40,65,n38
t6255,925.0,6255,29,801,40,87,n42
t6256,925.0,6256,51,799,10,77,n44
t6257,925.0,6257,14,383,20,47,n47
t6258,926.0,6258,53,830,20,57,n7
t6259,926.0,6259,86,197,40,82,n14
t6260,926.0,6260,14,424,40,27,n17
t6261,926.0,6261,28,915,10,81,n24
t6262,926.0,6262,41,146,10,95,n25
t6263,927.0,6263,57,287,20,81,n8
t6264,927.0,6264,96,592,30,61,n21
t6265,927.0,6265,97,863,10,71,n23
t6266,927.0,6266,75,163,10,54,n28
t6267,927.0,6267,100,648,30,24,n34
t6268,928.0,6268,59,584,20,56,n11
t6269,928.0,6269,35,225,20,68,n22
t6270,928.0,6270,44,754,10,85,n23
t6271,928.0,6271,21,818,20,29,n23
t6272,928.0,6272,81,928,10,45,n29
t6273,928.0,6273,23,626,10,33,n31
t6274,928.0,6274,16,147,20,85,n33
t6275,928.0,6275,72,497,40,65,n33
t6276,928.0,6276,88,406,20,56,n34
t6277,928.0,6277,59,991,30,80,n37
t6278,928.0,6278,28,806,20,26,n42
t6279,928.0,6279,22,716,10,56,n42
t6280,929.0,6280,53,613,20,72,n1
t6281,929.0,6281,76,922,20,75,n2
t6282,929.0,6282,30,323,40,49,n4
t6283,929.0,6283,81,504,40,58,n11
t6284,929.0,6284,83,200,20,58,n36
t6285,929.0,6285,80,157,10,64,n36
t6286,929.0,6286,65,686,20,56,n36
t6287,929.0,6287,82,691,30,82,n42
t6288,929.0,6288,95,628,10,98,n42
t6289,930.0,6289,42,301,30,28,n1
t6290,930.0,6290,34,379,20,88,n4
t6291,930.0,6291,32,683,20,80,n21
t6292,930.0,6292,55,591,20,42,n21
t6293,930.0,6293,84,807,30,68,n29
t6294,930.0,6294,37,345,40,57,n30
t6295,930.0,6295,28,496,40,30,n44
t6296,930.0,6296,95,123,10,74,n47
t6297,931.0,6297,68,973,20,34,n8
t6298,931.0,6298,18,603,10,57,n9
t6299,931.0,6299,31,474,40,89,n13
t6300,931.0,6300,46,835,40,61,n15
t6301,931.0,6301,62,345,30,74,n15
t6302,931.0,6302,15,837,40,86,n26
t6303,931.0,6303,47,958,30,30,n43
t6304,931.0,6304,38,797,30,51,n43
t6305,931.0,6305,66,158,30,53,n43
t6306,931.0,6306,92,195,30,62,n44
t6307,932.0,6307,34,273,20,83,n6
t6308,932.0,6308,31,242,10,70,n13
t6309,932.0,6309,82,826,30,56,n23
t6310,932.0,6310,54,479,30,35,n28
t6311,932.0,6311,35,944,30,40,n31
t6312,932.0,6312,16,416,30,99,n37
t6313,933.0,6313,61,540,40,75,n1
t6314,933.0,6314,11,499,10,80,n17
t6315,933.0,6315,79,1000,10,49,n18
t6316,933.0,6316,40,376,20,39,n21
t6317,933.0,6317,51,669,30,46,n21
t6318,933.0,6318,55,283,20,81,n40
t6319,933.0,6319,71,945,40,98,n48
t6320,933.0,6320,52,558,40,80,n48
t6321,934.0,6321,76,825,40,88,n0
t6322,934.0,6322,45,528,40,56,n6
t6323,934.0,6323,47,504,30,49,n6
t6324,934.0,6324,14,472,40,65,n11
t6325,934.0,6325,97,233,40,99,n26
t6326,934.0,6326,17,318,20,42,n28
t6327,934.0,6327,84,914,40,94,n43
t6328,934.0,6328,78,519,30,43,n46
t6329,935.0,6329,78,577,40,40,n4
t6330,935.0,6330,25,752,40,93,n7
t6331,935.0,6331,63,902,10,22,n20
t6332,935.0,6332,96,663,10,36,n32
t6333,935.0,6333,61,813,10,77,n32
t6334,936.0,6334,82,885,10,39,n2
t6335,936.0,6335,37,595,10,61,n3
t6336,936.0,6336,83,830,10,23,n13
t6337,936.0,6337,93,462,20,21,n17
t6338,936.0,6338,13,499,40,73,n29
t6339,936.0,6339,63,899,20,70,n33
t6340,936.0,6340,17,986,10,33,n33
t6341,936.0,6341,87,746,10,58,n43
t6342,936.0,6342,18,607,20,35,n43
t6343,937.0,6343,93,838,20,92,n8
t6344,937.0,6344,23,138,20,96,n10
t6345,937.0,6345,61,942,20,56,n17
t6346,937.0,6346,48,572,20,46,n17
t6347,937.0,6347,20,700,20,37,n34
t6348,938.0,6348,57,184,10,74,n3
t6349,938.0,6349,69,402,10,69,n10
t6350,938.0,6350,90,922,10,99,n13
t6351,938.0,6351,42,446,20,59,n13
t6352,938.0,6352,68,609,10,20,n22
t6353,938.0,6353,20,311,20,47,n41
t6354,938.0,6354,84,611,20,28,n48
t6355,938.0,6355,69,912,10,44,n48
t6356,939.0,6356,49,696,20,38,n23
t6357,939.0,6357,19,242,40,56,n23
t6358,939.0,6358,54,614,10,54,n29
t6359,939.0,6359,65,663,10,76,n29
t6360,939.0,6360,12,904,10,72,n41
t6361,939.0,6361,55,360,20,22,n41
t6362,939.0,6362,81,755,10,85,n43
t6363,940.0,6363,37,358,10,31,n1
t6364,940.0,6364,32,219,30,44,n8
t6365,940.0,6365,60,238,20,95,n9
t6366,940.0,6366,31,627,20,57,n9
t6367,940.0,6367,37,856,30,94,n16
t6368,940.0,6368,14,262,30,74,n22
t6369,940.0,6369,75,572,20,81,n28
t6370,940.0,6370,89,157,10,80,n28
t6371,940.0,6371,71,739,40,40,n32
t6372,940.0,6372,84,534,40,26,n33
t6373,941.0,6373,64,473,40,35,n18
t6374,941.0,6374,48,950,40,39,n25
t6375,941.0,6375,28,700,40,29,n33
t6376,941.0,6376,100,994,10,44,n34
t6377,941.0,6377,53,380,10,66,n34
t6378,941.0,6378,19,483,30,85,n45
t6379,941.0,6379,66,961,20,77,n49
t6380,942.0,6380,69,381,10,69,n9
t6381,942.0,6381,12,594,20,29,n12
t6382,942.0,6382,64,737,10,39,n25
t6383,942.0,6383,37,928,10,77,n25
t6384,942.0,6384,17,891,10,64,n25
t6385,942.0,6385,15,415,40,72,n27
t6386,942.0,6386,65,693,40,79,n49
t6387,943.0,6387,34,782,40,23,n14
t6388,943.0,6388,96,429,30,58,n30
t6389,943.0,6389,31,751,20,22,n30
t6390,943.0,6390,44,241,40,80,n37
t6391,943.0,6391,96,370,10,85,n42
t6392,943.0,6392,34,664,40,84,n49
t6393,944.0,6393,46,141,30,58,n6
t6394,944.0,6394,67,337,40,31,n6
t6395,944.0,6395,12,650,20,49,n13
t6396,944.0,6396,79,418,10,42,n19
t6397,944.0,6397,49,603,10,94,n19
t6398,944.0,6398,26,463,30,87,n20
t6399,944.0,6399,43,501,10,86,n22
t6400,944.0,6400,32,768,20,72,n38
t6401,944.0,6401,57,601,30,23,n47
t6402,945.0,6402,57,300,30,77,n5
t6403,945.0,6403,99,661,10,84,n14
t6404,945.0,6404,55,363,10,37,n42
t6405,945.0,6405,48,174,10,46,n45
t6406,946.0,6406,95,218,20,63,n12
t6407,947.0,6407,68,574,40,85,n4
t6408,947.0,6408,43,349,30,54,n4
t6409,947.0,6409,35,929,40,91,n4
t6410,947.0,6410,72,380,30,47,n5
t6411,947.0,6411,60,117,10,90,n6
t6412,947.0,6412,96,322,10,89,n7
t6413,947.0,6413,51,736,30,73,n9
t6414,947.0,6414,99,552,40,83,n12
t6415,947.0,6415,88,656,10,43,n14
t6416,947.0,6416,25,764,10,76,n29
t6417,947.0,6417,91,308,20,90,n38
t6418,947.0,6418,51,890,30,60,n42
t6419,947.0,6419,48,736,10,69,n43
t6420,947.0,6420,85,535,10,56,n49
t6421,948.0,6421,100,958,30,83,n8
t6422,948.0,6422,53,919,30,76,n9
t6423,948.0,6423,30,770,10,83,n15
t6424,948.0,6424,27,565,10,92,n15
t6425,948.0,6425,44,919,30,84,n20
t6426,948.0,6426,82,503,40,65,n21
t6427,948.0,6427,12,651,10,67,n38
t6428,948.0,6428,45,143,10,78,n38
t6429,948.0,6429,55,110,10,77,n38
t6430,949.0,6430,11,947,30,55,n9
t6431,949.0,6431,66,469,30,20,n19
t6432,949.0,6432,57,882,40,91,n45
t6433,949.0,6433,14,724,20,28,n47
t6434,950.0,6434,31,916,40,96,n8
t6435,950.0,6435,66,123,30,99,n10
t6436,950.0,6436,31,609,40,58,n10
t6437,950.0,6437,78,209,30,92,n21
t6438,950.0,6438,16,642,30,74,n26
t6439,950.0,6439,90,730,10,41,n49
t6440,951.0,6440,25,771,10,55,n0
t6441,951.0,6441,90,262,30,53,n0
t6442,951.0,6442,72,344,20,60,n8
t6443,951.0,6443,96,634,40,92,n38
t6444,952.0,6444,36,632,30,88,n46
t6445,952.0,6445,54,410,30,62,n49
t6446,953.0,6446,94,399,30,26,n1
t6447,953.0,6447,74,462,20,38,n7
t6448,953.0,6448,21,725,40,44,n28
t6449,953.0,6449,39,742,30,62,n28
t6450,953.0,6450,59,986,30,30,n45
t6451,954.0,6451,15,778,10,48,n3
t6452,954.0,6452,34,832,20,99,n5
t6453,954.0,6453,83,368,20,48,n6
t6454,954.0,6454,84,961,20,68,n16
t6455,954.0,6455,30,789,30,51,n22
t6456,954.0,6456,40,335,20,57,n33
t6457,954.0,6457,72,617,40,32,n45
t6458,954.0,6458,39,810,20,54,n47
t6459,955.0,6459,39,551,10,63,n3
t6460,956.0,6460,99,105,10,85,n20
t6461,956.0,6461,20,591,30,57,n24
t6462,956.0,6462,81,595,10,46,n29
t6463,956.0,6463,53,464,30,90,n31
t6464,956.0,6464,33,410,20,92,n31
t6465,956.0,6465,60,797,20,55,n38
t6466,956.0,6466,29,937,10,88,n44
t6467,956.0,6467,57,357,20,83,n44
t6468,957.0,6468,72,389,20,53,n0
t6469,957.0,6469,75,859,30,24,n12
t6470,957.0,6470,44,530,20,80,n29
t6471,957.0,6471,18,489,20,23,n33
t6472,957.0,6472,44,419,10,28,n33
t6473,957.0,6473,35,836,30,80,n36
t6474,958.0,6474,15,232,30,47,n33
t6475,958.0,6475,69,647,10,61,n43
t6476,959.0,6476,51,237,30,37,n1
t6477,959.0,6477,48,145,40,23,n6
t6478,959.0,6478,75,828,30,95,n10
t6479,959.0,6479,47,322,20,68,n11
t6480,959.0,6480,89,453,30,82,n11
t6481,959.0,6481,67,357,40,51,n21
t6482,959.0,6482,99,136,30,33,n25
t6483,959.0,6483,84,231,10,23,n28
t6484,959.0,6484,43,273,30,25,n38
t6485,960.0,6485,34,846,10,61,n29
t6486,960.0,6486,24,160,10,78,n33
t6487,960.0,6487,70,170,40,86,n33
t6488,960.0,6488,85,544,10,51,n42
t6489,961.0,6489,100,669,10,71,n6
t6490,961.0,6490,73,860,30,56,n8
t6491,961.0,6491,31,787,40,24,n8
t6492,961.0,6492,88,102,10,42,n12
t6493,961.0,6493,95,172,40,71,n35
t6494,961.0,6494,22,995,10,98,n41
t6495,962.0,6495,61,278,10,54,n0
t6496,962.0,6496,55,847,20,80,n1
t6497,962.0,6497,81,614,30,56,n17
t6498,962.0,6498,59,895,30,66,n32
t6499,962.0,6499,52,619,30,70,n38
t6500,962.0,6500,26,928,40,88,n38
t6501,962.0,6501,74,663,30,81,n44
t6502,962.0,6502,19,213,40,28,n46
t6503,963.0,6503,68,368,40,45,n3
t6504,963.0,6504,90,324,30,59,n3
t6505,963.0,6505,50,211,30,22,n4
t6506,963.0,6506,84,953,10,84,n4
t6507,963.0,6507,98,799,30,74,n4
t6508,963.0,6508,93,190,30,60,n24
t6509,963.0,6509,63,283,40,51,n25
t6510,963.0,6510,10,921,10,27,n32
t6511,963.0,6511,42,371,20,77,n35
t6512,963.0,6512,69,833,10,90,n38
t6513,963.0,6513,45,173,30,99,n40
t6514,963.0,6514,77,863,40,27,n43
t6515,964.0,6515,31,866,30,66,n1
t6516,964.0,6516,62,423,30,45,n2
t6517,964.0,6517,61,714,40,49,n3
t6518,964.0,6518,17,762,40,28,n5
t6519,964.0,6519,41,161,20,52,n21
t6520,964.0,6520,47,278,20,79,n22
t6521,964.0,6521,73,387,10,84,n23
t6522,964.0,6522,76,140,10,58,n30
t6523,964.0,6523,31,831,10,72,n33
t6524,964.0,6524,71,828,10,96,n33
t6525,964.0,6525,30,148,30,96,n35
t6526,964.0,6526,51,309,20,23,n36
t6527,964.0,6527,63,544,20,74,n36
t6528,964.0,6528,53,763,40,56,n39
t6529,964.0,6529,12,995,10,74,n45
t6530,965.0,6530,82,385,40,88,n5
t6531,965.0,6531,25,869,40,65,n22
t6532,965.0,6532,40,676,30,63,n24
t6533,965.0,6533,32,334,10,29,n30
t6534,965.0,6534,36,393,20,74,n38
t6535,965.0,6535,86,266,20,77,n47
t6536,966.0,6536,51,608,30,53,n7
t6537,966.0,6537,100,944,30,20,n28
t6538,966.0,6538,12,525,40,41,n43
t6539,966.0,6539,55,418,40,27,n47
t6540,966.0,6540,63,522,30,78,n47
t6541,967.0,6541,80,189,30,40,n2
t6542,967.0,6542,36,506,30,92,n2
t6543,967.0,6543,27,721,20,68,n5
t6544,967.0,6544,89,716,20,92,n15
t6545,967.0,6545,28,746,30,86,n15
t6546,967.0,6546,54,336,10,27,n22
t6547,967.0,6547,64,302,40,78,n26
t6548,967.0,6548,63,622,20,72,n29
t6549,967.0,6549,25,210,40,55,n40
t6550,967.0,6550,46,752,30,99,n42
t6551,968.0,6551,76,395,10,87,n44
t6552,969.0,6552,64,542,40,61,n12
t6553,969.0,6553,13,905,20,96,n21
t6554,969.0,6554,78,776,30,73,n21
t6555,969.0,6555,55,271,40,87,n26
t6556,969.0,6556,22,192,30,75,n31
t6557,969.0,6557,78,446,30,40,n36
t6558,969.0,6558,89,975,30,24,n48
t6559,970.0,6559,55,673,10,63,n0
t6560,970.0,6560,32,402,20,98,n0
t6561,970.0,6561,93,745,10,56,n24
t6562,970.0,6562,34,693,10,23,n35
t6563,970.0,6563,73,588,30,40,n41
t6564,970.0,6564,93,715,30,86,n44
t6565,970.0,6565,11,443,10,30,n44
t6566,971.0,6566,40,502,30,55,n13
t6567,971.0,6567,43,326,20,35,n22
t6568,971.0,6568,66,121,20,78,n25
t6569,971.0,6569,67,129,40,85,n39
t6570,971.0,6570,40,370,10,81,n39
t6571,971.0,6571,98,373,30,62,n40
t6572,971.0,6572,17,430,10,59,n44
t6573,971.0,6573,76,704,20,45,n48
t6574,972.0,6574,86,944,40,61,n4
t6575,972.0,6575,59,219,30,46,n15
t6576,972.0,6576,89,308,10,54,n26
t6577,972.0,6577,78,263,40,39,n31
t6578,973.0,6578,77,116,40,95,n5
t6579,973.0,6579,54,190,10,68,n9
t6580,973.0,6580,68,250,30,87,n24
t6581,973.0,6581,31,492,40,36,n33
t6582,973.0,6582,23,711,40,45,n35
t6583,973.0,6583,68,104,10,67,n36
t6584,973.0,6584,35,977,20,95,n36
t6585,974.0,6585,64,554,40,24,n3
t6586,974.0,6586,100,267,20,24,n8
t6587,974.0,6587,34,989,10,85,n22
t6588,974.0,6588,42,959,30,92,n25
t6589,974.0,6589,28,465,10,72,n28
t6590,974.0,6590,36,921,30,40,n35
t6591,974.0,6591,38,142,10,97,n36
t6592,974.0,6592,67,290,40,99,n45
t6593,974.0,6593,34,478,30,98,n46
t6594,974.0,6594,49,539,10,29,n48
t6595,975.0,6595,56,681,10,64,n2
t6596,975.0,6596,85,669,20,97,n28
t6597,975.0,6597,90,549,40,30,n44
t6598,976.0,6598,80,139,40,85,n0
t6599,976.0,6599,14,575,10,56,n1
t6600,976.0,6600,99,724,10,21,n6
t6601,976.0,6601,72,446,20,83,n35
t6602,976.0,6602,74,807,30,41,n37
t6603,976.0,6603,22,702,30,23,n40
t6604,976.0,6604,35,463,40,57,n41
t6605,976.0,6605,36,678,10,54,n46
t6606,977.0,6606,82,365,10,100,n4
t6607,977.0,6607,27,644,20,33,n5
t6608,977.0,6608,55,565,20,50,n6
t6609,977.0,6609,85,818,10,86,n10
t6610,977.0,6610,40,898,30,88,n13
t6611,977.0,6611,21,761,40,74,n16
t6612,977.0,6612,50,128,40,82,n32
t6613,978.0,6613,58,963,10,85,n19
t6614,978.0,6614,60,901,40,78,n20
t6615,978.0,6615,72,892,10,51,n36
t6616,978.0,6616,71,587,20,26,n41
t6617,978.0,6617,23,468,30,67,n49
t6618,979.0,6618,47,581,10,35,n1
t6619,979.0,6619,62,202,40,46,n1
t6620,979.0,6620,66,212,30,50,n5
t6621,979.0,6621,41,886,30,35,n13
t6622,979.0,6622,25,711,40,26,n13
t6623,979.0,6623,80,403,20,25,n16
t6624,979.0,6624,59,482,30,97,n37
t6625,979.0,6625,40,814,20,36,n44
t6626,979.0,6626,84,591,30,57,n44
t6627,980.0,6627,10,945,30,53,n7
t6628,980.0,6628,98,633,20,64,n7
t6629,980.0,6629,43,198,10,44,n7
t6630,980.0,6630,20,732,30,87,n27
t6631,980.0,6631,82,965,20,94,n29
t6632,980.0,6632,83,839,30,61,n45
t6633,980.0,6633,79,572,30,86,n45
t6634,981.0,6634,39,564,20,52,n8
t6635,981.0,6635,37,706,30,73,n9
t6636,981.0,6636,65,476,40,50,n12
t6637,981.0,6637,85,909,40,90,n18
t6638,981.0,6638,31,281,10,88,n23
t6639,981.0,6639,80,291,40,46,n23
t6640,981.0,6640,21,275,10,97,n44
t6641,981.0,6641,60,807,20,41,n44
t6642,981.0,6642,30,236,20,65,n46
t6643,982.0,6643,43,585,40,25,n0
t6644,982.0,6644,24,455,30,48,n0
t6645,982.0,6645,76,718,20,80,n11
t6646,982.0,6646,27,569,30,58,n13
t6647,982.0,6647,19,977,20,39,n15
t6648,982.0,6648,52,122,40,55,n19
t6649,983.0,6649,74,745,40,99,n22
t6650,983.0,6650,69,451,30,83,n22
t6651,983.0,6651,19,544,30,56,n33
t6652,983.0,6652,84,695,10,34,n44
t6653,984.0,6653,88,233,10,32,n1
t6654,984.0,6654,66,993,20,81,n4
t6655,984.0,6655,74,813,20,89,n29
t6656,984.0,6656,89,913,20,86,n29
t6657,984.0,6657,81,185,30,99,n30
t6658,984.0,6658,52,543,10,80,n30
t6659,984.0,6659,46,339,10,69,n30
t6660,984.0,6660,89,808,30,62,n30
