TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t5119,760.18,5119,49,394,20,54,n49
t5120,760.48,5120,34,522,40,87,n0
t5121,760.62,5121,12,487,40,94,n48
t5122,760.69,5122,58,985,40,24,n28
t5123,760.74,5123,69,737,40,36,n19
t5124,760.89,5124,26,492,10,97,n45
t5125,761.08,5125,81,114,40,97,n1
t5126,761.25,5126,59,125,40,79,n17
t5127,761.98,5127,83,140,20,69,n25
t5128,762.22,5128,94,218,40,45,n19
t5129,762.59,5129,83,462,30,65,n5
t5130,762.63,5130,38,874,20,34,n3
t5131,762.65,5131,21,308,40,24,n38
t5132,762.65,5132,21,426,10,22,n49
t5133,762.93,5133,69,485,10,21,n47
t5134,763.13,5134,52,133,30,28,n17
t5135,763.72,5135,95,962,10,51,n20
t5136,763.87,5136,65,217,20,64,n28
t5137,764.14,5137,92,913,30,44,n37
t5138,764.51,5138,62,249,20,37,n19
t5139,764.53,5139,81,508,40,50,n2
t5140,764.72,5140,100,298,30,22,n15
t5141,765.1,5141,32,486,40,21,n17
t5142,765.74,5142,92,147,20,65,n13
t5143,765.83,5143,98,308,40,37,n9
t5144,765.83,5144,34,818,40,65,n9
t5145,766.15,5145,30,934,10,43,n1
t5146,766.27,5146,46,209,30,97,n40
t5147,767.11,5147,91,243,20,72,n7
t5148,767.11,5148,21,511,10,49,n17
t5149,767.24,5149,27,862,20,54,n40
t5150,767.6,5150,88,757,20,24,n12
t5151,767.6,5151,83,768,20,65,n12
t5152,767.66,5152,73,892,40,28,n5
t5153,767.66,5153,46,960,20,68,n5
t5154,767.82,5154,77,468,10,76,n16
t5155,768.42,5155,76,162,40,91,n13
t5156,768.62,5156,20,969,30,21,n49
t5157,769.14,5157,77,696,20,70,n28
t5158,769.29,5158,63,715,30,42,n0
t5159,769.31,5159,71,366,10,67,n36
t5160,769.5,5160,66,401,40,33,n16
t5161,769.51,5161,52,389,30,24,n36
t5162,769.52,5162,90,701,10,73,n38
t5163,769.73,5163,12,493,30,25,n13
t5164,769.94,5164,94,452,30,77,n25
t5165,769.95,5165,81,565,40,73,n49
t5166,769.98,5166,20,613,20,27,n33
t5167,770.31,5167,94,993,30,58,n14
t5168,770.47,5168,91,971,20,49,n4
t5169,770.55,5169,35,204,10,74,n15
t5170,770.87,5170,46,684,20,78,n48
t5171,770.9,5171,36,564,20,60,n43
t5172,771.26,5172,81,591,30,82,n7
t5173,771.44,5173,14,921,20,21,n22
t5174,771.51,5174,24,309,20,56,n2
t5175,771.51,5175,70,946,20,27,n18
t5176,771.55,5176,56,809,30,96,n38
t5177,771.55,5177,54,742,40,31,n38
t5178,771.68,5178,75,856,40,75,n28
t5179,771.79,5179,25,512,30,31,n47
t5180,772.05,5180,100,514,30,29,n0
t5181,772.26,5181,66,208,30,62,n9
t5182,772.26,5182,10,145,40,66,n12
t5183,772.44,5183,90,533,20,56,n23
t5184,772.6,5184,14,832,20,53,n35
t5185,772.75,5185,96,180,10,50,n1
t5186,772.94,5186,72,956,30,39,n41
t5187,773.01,5187,28,319,30,69,n34
t5188,773.12,5188,47,493,10,60,n16
t5189,773.4,5189,71,918,20,78,n13
t5190,773.53,5190,18,559,20,95,n26
t5191,773.65,5191,37,924,20,28,n19
t5192,773.89,5192,92,919,10,53,n17
t5193,773.98,5193,83,588,30,29,n25
t5194,774.16,5194,71,954,10,87,n34
t5195,774.51,5195,59,652,30,73,n22
t5196,774.89,5196,65,460,40,48,n31
t5197,775.19,5197,28,168,10,94,n5
t5198,775.22,5198,99,713,20,98,n26
t5199,775.44,5199,38,472,10,79,n27
t5200,775.44,5200,63,276,30,97,n48
t5201,775.45,5201,35,376,20,98,n27
t5202,775.57,5202,93,663,30,84,n28
t5203,775.61,5203,31,452,30,77,n13
t5204,775.61,5204,45,945,20,67,n13
t5205,775.81,5205,53,639,20,44,n14
t5206,775.81,5206,23,587,40,41,n14
t5207,775.98,5207,91,877,10,58,n23
t5208,776.28,5208,72,994,10,86,n10
t5209,776.34,5209,99,317,20,21,n27
t5210,776.49,5210,39,829,10,42,n45
t5211,776.61,5211,33,628,10,27,n48
t5212,776.93,5212,45,539,30,77,n46
t5213,777.19,5213,52,601,30,73,n11
t5214,777.3,5214,54,238,10,65,n12
t5215,777.31,5215,86,799,20,91,n38
t5216,777.44,5216,96,937,10,62,n0
t5217,777.44,5217,65,545,20,83,n0
t5218,778.74,5218,45,949,30,49,n32
t5219,778.84,5219,56,696,30,68,n29
t5220,779.05,5220,32,989,20,72,n10
t5221,779.19,5221,73,998,10,66,n36
t5222,779.5,5222,90,760,20,85,n23
t5223,779.54,5223,51,897,10,56,n8
t5224,780.02,5224,12,996,20,20,n31
t5225,780.66,5225,75,744,20,59,n38
t5226,780.81,5226,24,373,20,27,n2
t5227,780.9,5227,54,665,20,23,n40
t5228,780.9,5228,60,725,30,61,n40
t5229,781.03,5229,66,975,20,85,n7
t5230,781.21,5230,39,612,30,86,n45
t5231,781.37,5231,38,855,40,57,n35
t5232,781.59,5232,88,895,40,42,n29
t5233,781.77,5233,37,735,20,78,n15
t5234,781.79,5234,70,358,30,37,n25
t5235,782.21,5235,90,403,20,58,n15
t5236,782.27,5236,47,144,40,97,n19
t5237,782.35,5237,85,404,20,92,n33
t5238,782.45,5238,68,461,30,20,n11
t5239,782.52,5239,91,799,40,79,n19
t5240,782.58,5240,43,546,20,41,n17
t5241,782.71,5241,14,905,40,96,n4
t5242,782.81,5242,16,435,30,49,n19
t5243,782.83,5243,47,862,20,94,n7
t5244,782.88,5244,43,837,30,81,n0
t5245,782.88,5245,60,570,30,22,n0
t5246,782.91,5246,15,359,30,72,n40
t5247,782.99,5247,23,905,10,100,n3
t5248,783.24,5248,28,585,40,26,n19
t5249,783.42,5249,78,509,30,81,n35
t5250,783.49,5250,34,146,30,72,n6
t5251,783.5,5251,43,798,40,32,n1
t5252,783.88,5252,11,593,30,49,n38
t5253,784.01,5253,32,464,10,49,n15
t5254,784.08,5254,58,760,20,48,n12
t5255,784.15,5255,40,760,30,60,n10
t5256,784.22,5256,33,638,40,92,n23
t5257,784.22,5257,48,781,40,21,n38
t5258,784.3,5258,63,816,10,45,n0
t5259,784.46,5259,82,938,10,38,n28
t5260,784.49,5260,38,574,20,53,n12
t5261,785.13,5261,63,835,30,78,n41
t5262,785.32,5262,55,263,20,58,n37
t5263,785.32,5263,89,391,40,53,n37
t5264,785.39,5264,49,837,30,69,n39
t5265,785.55,5265,41,471,40,89,n18
t5266,785.69,5266,27,368,30,23,n6
t5267,785.77,5267,53,555,10,39,n36
t5268,785.79,5268,87,851,20,81,n1
t5269,785.79,5269,34,871,10,66,n36
t5270,785.83,5270,41,125,30,58,n4
t5271,785.83,5271,53,761,10,48,n30
t5272,785.83,5272,63,380,30,36,n30
t5273,785.93,5273,72,870,20,82,n16
t5274,786.09,5274,16,137,40,79,n5
t5275,786.09,5275,68,361,20,48,n5
t5276,786.17,5276,66,842,30,29,n3
t5277,786.39,5277,93,914,10,31,n49
t5278,786.85,5278,91,281,20,47,n45
t5279,786.89,5279,81,704,20,46,n25
t5280,786.91,5280,74,155,20,49,n25
t5281,786.95,5281,50,431,10,50,n28
t5282,787.09,5282,100,713,10,25,n2
t5283,787.09,5283,14,891,20,32,n39
t5284,787.16,5284,89,525,10,21,n48
t5285,787.16,5285,39,461,40,79,n48
t5286,787.17,5286,43,411,30,64,n16
t5287,787.33,5287,67,472,10,98,n26
t5288,787.48,5288,85,936,20,52,n30
t5289,787.74,5289,46,198,40,90,n34
t5290,788.03,5290,13,461,20,70,n43
t5291,788.04,5291,83,474,20,33,n15
t5292,788.06,5292,27,757,10,68,n36
t5293,788.07,5293,35,226,10,22,n4
t5294,788.11,5294,79,152,10,81,n12
t5295,788.4,5295,94,614,40,77,n35
t5296,788.57,5296,19,927,30,30,n28
t5297,788.61,5297,44,397,10,78,n35
t5298,788.92,5298,83,931,30,24,n32
t5299,789.01,5299,95,139,20,97,n2
t5300,789.11,5300,51,355,30,63,n30
t5301,789.37,5301,19,772,30,86,n24
t5302,789.84,5302,95,612,40,64,n25
t5303,789.85,5303,44,870,30,76,n42
t5304,789.89,5304,53,272,30,46,n22
t5305,790.13,5305,36,909,40,45,n32
t5306,790.49,5306,48,718,40,79,n9
t5307,791.21,5307,91,338,40,59,n41
t5308,791.21,5308,71,872,20,94,n41
t5309,791.27,5309,67,546,40,100,n49
t5310,791.35,5310,32,150,10,94,n20
t5311,791.35,5311,15,983,20,53,n35
t5312,791.42,5312,97,218,40,34,n40
t5313,791.62,5313,22,221,40,30,n1
t5314,791.66,5314,12,405,20,91,n9
t5315,791.87,5315,36,560,40,50,n28
t5316,791.91,5316,70,533,20,90,n11
t5317,792.21,5317,24,160,40,75,n33
t5318,792.41,5318,93,804,30,59,n15
t5319,792.46,5319,100,694,20,52,n16
t5320,792.54,5320,62,728,40,98,n21
t5321,792.61,5321,90,590,10,81,n14
t5322,792.72,5322,54,532,30,26,n49
t5323,792.83,5323,20,165,10,61,n19
t5324,792.93,5324,84,463,10,51,n43
t5325,793.27,5325,77,728,30,65,n36
t5326,793.63,5326,17,670,10,73,n23
t5327,793.92,5327,17,837,40,86,n37
t5328,794.01,5328,45,572,10,51,n25
t5329,794.16,5329,51,720,30,36,n34
t5330,794.16,5330,63,277,40,46,n34
t5331,794.29,5331,29,800,20,72,n35
t5332,794.32,5332,62,544,30,87,n43
t5333,794.32,5333,72,174,30,85,n43
t5334,794.5,5334,97,642,40,73,n33
t5335,794.64,5335,85,269,20,58,n36
t5336,795.07,5336,82,132,30,47,n31
t5337,795.33,5337,48,322,20,99,n13
t5338,795.48,5338,19,277,10,36,n7
t5339,795.48,5339,97,216,10,59,n12
t5340,796.0,5340,26,948,10,88,n47
t5341,796.03,5341,48,935,40,84,n47
t5342,796.04,5342,36,512,20,26,n6
t5343,796.19,5343,40,760,20,64,n37
t5344,796.21,5344,61,904,40,46,n38
t5345,796.21,5345,68,171,40,57,n38
t5346,796.32,5346,39,868,20,38,n44
t5347,796.51,5347,57,769,10,57,n12
t5348,796.64,5348,59,331,10,88,n33
t5349,796.81,5349,88,290,30,24,n29
t5350,796.87,5350,67,727,20,36,n10
t5351,797.19,5351,37,332,10,49,n21
t5352,797.21,5352,75,774,20,22,n35
t5353,797.22,5353,83,969,40,43,n3
t5354,797.25,5354,70,851,20,62,n22
t5355,797.31,5355,79,762,20,72,n34
t5356,797.33,5356,29,356,20,28,n45
t5357,797.68,5357,16,991,40,45,n17
t5358,797.78,5358,84,953,20,59,n44
t5359,797.78,5359,59,621,20,55,n44
t5360,797.8,5360,75,333,30,73,n4
t5361,798.13,5361,46,646,10,31,n7
t5362,798.13,5362,27,894,30,84,n47
t5363,798.8,5363,87,380,30,34,n12
t5364,799.22,5364,95,234,20,96,n7
t5365,799.24,5365,38,612,40,36,n24
t5366,799.39,5366,30,861,30,87,n27
t5367,799.39,5367,10,894,20,72,n27
t5368,799.5,5368,39,128,20,48,n26
t5369,799.58,5369,10,727,20,68,n27
t5370,799.74,5370,36,679,20,82,n36
t5371,799.76,5371,54,307,10,81,n2
t5372,799.76,5372,44,237,30,36,n2
t5373,799.8,5373,44,565,20,31,n34
t5374,799.98,5374,36,618,20,22,n12
t5375,800.03,5375,28,525,40,73,n41
t5376,800.72,5376,97,215,10,72,n8
t5377,800.86,5377,21,823,40,47,n19
t5378,800.91,5378,96,680,20,89,n46
t5379,800.91,5379,11,339,30,85,n46
t5380,801.22,5380,36,904,10,83,n34
t5381,801.66,5381,11,548,40,53,n28
t5382,801.75,5382,24,553,10,21,n7
t5383,801.87,5383,80,403,20,37,n41
t5384,801.9,5384,76,842,20,53,n25
t5385,802.2,5385,31,484,30,32,n10
t5386,802.32,5386,11,690,10,46,n22
t5387,802.41,5387,15,567,10,89,n25
t5388,802.71,5388,77,866,30,24,n32
t5389,802.72,5389,74,896,10,96,n9
t5390,802.92,5390,49,751,20,70,n16
t5391,803.03,5391,21,635,40,34,n21
t5392,803.03,5392,91,888,20,21,n48
t5393,803.03,5393,70,429,30,90,n48
t5394,803.17,5394,97,731,40,63,n25
t5395,803.55,5395,72,146,20,86,n25
t5396,803.61,5396,52,914,30,58,n9
t5397,803.71,5397,73,974,30,62,n11
t5398,803.75,5398,34,703,20,78,n46
t5399,804.15,5399,80,792,10,92,n26
t5400,804.29,5400,48,520,20,96,n1
t5401,804.32,5401,41,604,20,84,n16
t5402,804.42,5402,22,134,40,73,n26
t5403,804.56,5403,90,258,40,32,n14
t5404,804.78,5404,40,523,40,25,n30
t5405,805.0,5405,43,637,20,74,n22
t5406,805.0,5406,11,264,40,45,n22
t5407,805.07,5407,58,897,20,20,n15
t5408,805.12,5408,93,721,20,96,n36
t5409,805.12,5409,27,384,10,29,n36
t5410,805.13,5410,67,687,10,20,n18
t5411,805.36,5411,95,455,10,49,n48
t5412,805.65,5412,81,953,10,85,n10
t5413,805.65,5413,74,397,40,74,n41
t5414,805.88,5414,94,701,30,92,n3
t5415,806.04,5415,46,722,10,26,n15
t5416,806.26,5416,39,989,40,71,n24
t5417,806.26,5417,39,979,10,30,n26
t5418,806.32,5418,92,362,40,21,n43
t5419,806.69,5419,69,791,10,21,n26
t5420,806.87,5420,65,426,20,95,n2
t5421,806.95,5421,12,117,40,36,n19
t5422,807.07,5422,67,988,30,38,n47
t5423,807.29,5423,95,582,30,47,n10
t5424,807.42,5424,59,247,20,81,n48
t5425,807.69,5425,47,725,40,65,n48
t5426,807.89,5426,24,800,20,61,n9
t5427,808.05,5427,98,607,30,40,n7
t5428,808.07,5428,95,692,30,81,n44
t5429,808.12,5429,30,140,30,43,n27
t5430,808.34,5430,47,205,10,69,n8
t5431,808.47,5431,67,551,40,20,n3
t5432,809.29,5432,93,264,30,26,n25
t5433,809.4,5433,17,162,40,58,n26
t5434,809.4,5434,88,440,20,97,n26
t5435,809.43,5435,33,141,40,39,n19
t5436,809.62,5436,25,339,10,91,n21
t5437,809.63,5437,46,726,20,85,n11
t5438,809.64,5438,26,574,20,76,n49
t5439,809.65,5439,99,818,30,54,n16
t5440,809.67,5440,98,443,40,32,n9
t5441,809.67,5441,33,133,10,25,n26
t5442,810.01,5442,78,324,30,71,n29
t5443,810.24,5443,43,419,10,35,n12
t5444,810.57,5444,56,365,10,88,n37
t5445,811.33,5445,43,435,30,98,n36
t5446,811.68,5446,47,217,20,50,n41
t5447,811.84,5447,96,304,20,82,n16
t5448,812.19,5448,12,513,30,56,n10
t5449,812.25,5449,80,191,20,38,n33
t5450,812.4,5450,99,555,30,26,n0
t5451,812.41,5451,16,301,10,98,n13
t5452,812.56,5452,79,990,20,44,n6
t5453,812.81,5453,60,512,30,20,n18
t5454,812.91,5454,72,830,10,74,n19
t5455,812.96,5455,83,580,30,48,n45
t5456,813.08,5456,90,127,20,66,n40
t5457,813.27,5457,46,978,10,84,n6
t5458,813.27,5458,25,757,30,69,n47
t5459,813.35,5459,75,892,40,86,n26
t5460,813.42,5460,66,505,30,35,n18
t5461,813.42,5461,15,195,40,63,n18
t5462,813.76,5462,45,112,10,52,n19
t5463,813.82,5463,81,409,20,55,n27
t5464,813.82,5464,31,883,20,63,n27
t5465,813.85,5465,83,737,40,76,n27
t5466,813.91,5466,85,965,20,21,n35
t5467,814.06,5467,77,609,10,74,n40
t5468,814.06,5468,95,744,20,49,n40
t5469,814.31,5469,22,402,30,35,n7
t5470,814.54,5470,93,841,10,22,n14
t5471,814.77,5471,28,827,30,66,n43
t5472,815.29,5472,11,780,20,45,n37
t5473,815.35,5473,54,720,40,64,n0
t5474,815.42,5474,68,545,10,38,n32
t5475,815.64,5475,67,717,20,95,n22
t5476,815.64,5476,14,963,40,49,n48
t5477,815.75,5477,63,191,10,44,n42
t5478,815.8,5478,99,695,10,44,n15
t5479,816.63,5479,78,167,20,77,n47
t5480,816.81,5480,49,120,20,55,n6
t5481,817.07,5481,20,398,40,39,n7
t5482,817.5,5482,62,148,10,80,n3
t5483,817.53,5483,64,256,30,31,n0
t5484,817.65,5484,81,403,10,67,n34
t5485,817.69,5485,11,960,20,80,n5
t5486,817.87,5486,65,158,10,66,n22
t5487,817.97,5487,22,334,30,93,n16
t5488,818.05,5488,50,955,40,71,n18
t5489,818.05,5489,49,968,20,83,n18
t5490,818.33,5490,14,368,40,89,n18
t5491,818.81,5491,77,693,40,39,n34
t5492,818.89,5492,32,714,20,31,n31
t5493,818.91,5493,78,749,20,96,n1
t5494,819.14,5494,25,492,20,62,n39
t5495,819.14,5495,58,236,40,77,n39
t5496,819.67,5496,95,540,20,51,n30
t5497,819.68,5497,19,429,40,92,n29
t5498,819.68,5498,18,470,10,49,n29
t5499,819.69,5499,97,202,40,32,n40
t5500,819.82,5500,40,194,20,76,n28
t5501,820.0,5501,60,712,20,60,n0
t5502,820.66,5502,82,588,30,58,n4
t5503,820.68,5503,48,722,40,32,n34
t5504,821.07,5504,78,254,20,75,n30
t5505,821.24,5505,60,231,20,57,n10
t5506,821.27,5506,54,254,30,73,n13
t5507,821.42,5507,92,463,30,83,n31
t5508,821.52,5508,86,602,30,83,n9
t5509,821.71,5509,60,509,40,23,n3
t5510,821.75,5510,28,803,10,61,n44
t5511,821.75,5511,94,847,10,71,n44
t5512,821.93,5512,96,840,30,57,n29
t5513,821.98,5513,95,731,10,65,n37
t5514,822.09,5514,15,939,30,65,n23
t5515,822.11,5515,87,445,10,76,n21
t5516,822.21,5516,15,125,20,49,n14
t5517,822.28,5517,10,830,40,74,n40
t5518,822.28,5518,79,444,20,62,n42
t5519,822.49,5519,42,636,30,42,n49
t5520,822.54,5520,98,739,10,20,n39
t5521,822.78,5521,27,315,20,68,n31
t5522,822.8,5522,35,901,30,24,n36
t5523,823.0,5523,68,453,10,21,n16
t5524,823.2,5524,80,687,10,57,n3
t5525,823.89,5525,72,195,10,98,n24
t5526,823.9,5526,64,291,30,48,n21
t5527,823.97,5527,19,668,30,69,n2
t5528,824.05,5528,37,569,40,84,n0
t5529,824.18,5529,93,378,30,32,n4
t5530,824.2,5530,66,926,40,83,n46
t5531,824.23,5531,51,702,20,66,n11
t5532,824.38,5532,50,360,20,89,n40
t5533,824.46,5533,74,856,30,28,n6
t5534,824.46,5534,77,302,10,42,n24
t5535,824.55,5535,68,369,10,58,n47
t5536,824.69,5536,59,145,20,72,n49
t5537,824.71,5537,19,656,20,95,n30
t5538,824.71,5538,36,796,30,58,n30
t5539,824.83,5539,54,248,30,57,n36
t5540,824.91,5540,36,582,10,66,n30
t5541,825.08,5541,26,682,30,52,n43
t5542,825.32,5542,81,831,10,82,n37
t5543,825.38,5543,83,845,10,64,n24
t5544,825.38,5544,90,521,20,43,n24
t5545,825.43,5545,78,317,40,89,n4
t5546,825.56,5546,32,921,10,37,n49
t5547,825.87,5547,74,576,40,51,n16
t5548,826.02,5548,52,185,30,65,n12
t5549,826.08,5549,55,843,30,83,n48
t5550,826.08,5550,33,300,10,58,n48
t5551,826.09,5551,31,260,40,84,n26
t5552,826.2,5552,52,507,30,51,n45
t5553,826.21,5553,30,357,30,87,n16
t5554,826.6,5554,32,923,10,89,n5
t5555,826.6,5555,90,747,40,23,n12
t5556,826.67,5556,46,440,40,93,n20
t5557,826.69,5557,85,388,20,89,n22
t5558,826.76,5558,61,603,10,32,n20
t5559,827.25,5559,57,947,30,99,n10
t5560,827.35,5560,80,285,20,82,n17
t5561,827.48,5561,14,652,20,91,n16
t5562,827.55,5562,38,677,20,25,n25
t5563,827.92,5563,80,558,10,83,n32
t5564,827.94,5564,57,997,40,67,n33
t5565,828.48,5565,29,776,30,51,n1
t5566,828.81,5566,97,688,20,62,n0
t5567,828.81,5567,98,889,20,89,n0
t5568,829.0,5568,72,774,40,49,n34
t5569,829.02,5569,81,560,20,41,n2
t5570,829.34,5570,63,845,40,60,n43
t5571,829.38,5571,82,196,20,48,n5
t5572,829.48,5572,55,509,10,78,n14
t5573,829.5,5573,57,895,30,73,n13
t5574,829.75,5574,58,312,40,24,n47
t5575,829.9,5575,76,861,20,24,n6
t5576,829.98,5576,84,605,20,93,n39
t5577,829.98,5577,20,923,10,81,n39
t5578,829.99,5578,83,850,40,20,n43
t5579,830.17,5579,43,617,30,54,n45
t5580,830.31,5580,67,413,10,25,n40
t5581,830.32,5581,43,563,10,72,n24
t5582,830.52,5582,73,724,10,55,n13
t5583,830.61,5583,21,960,10,53,n21
t5584,830.83,5584,77,296,30,22,n49
t5585,830.83,5585,26,827,30,48,n49
t5586,831.05,5586,15,319,10,80,n25
t5587,831.11,5587,49,877,30,88,n45
t5588,831.35,5588,48,615,30,20,n10
t5589,831.35,5589,30,706,10,54,n11
t5590,831.39,5590,23,890,20,22,n7
t5591,831.42,5591,12,617,20,20,n37
t5592,831.55,5592,50,880,10,42,n6
t5593,831.78,5593,25,944,10,39,n26
t5594,831.78,5594,56,848,40,88,n26
t5595,831.79,5595,45,459,20,98,n10
t5596,831.82,5596,79,641,10,57,n33
t5597,831.95,5597,11,967,40,72,n17
t5598,831.97,5598,89,840,40,84,n22
t5599,832.03,5599,22,639,20,76,n48
t5600,832.28,5600,46,960,10,52,n36
t5601,832.31,5601,14,390,20,23,n27
t5602,832.44,5602,73,711,20,41,n11
t5603,832.76,5603,50,113,10,92,n12
t5604,832.83,5604,29,652,40,44,n49
t5605,832.92,5605,67,257,20,28,n5
t5606,832.95,5606,52,574,30,52,n33
t5607,832.95,5607,33,914,30,99,n33
t5608,833.07,5608,52,224,20,64,n45
t5609,833.34,5609,53,471,40,85,n25
t5610,833.44,5610,79,796,40,59,n31
t5611,833.55,5611,29,510,10,38,n36
t5612,833.74,5612,91,290,10,56,n0
t5613,833.88,5613,61,521,30,97,n13
t5614,833.98,5614,96,862,30,81,n20
t5615,833.98,5615,38,279,20,48,n20
t5616,834.07,5616,90,377,10,32,n13
t5617,834.37,5617,83,475,20,67,n6
t5618,834.44,5618,51,175,40,40,n19
t5619,834.59,5619,89,776,30,69,n26
t5620,834.63,5620,14,724,40,77,n43
t5621,834.72,5621,22,722,10,41,n17
t5622,834.84,5622,56,319,30,21,n42
t5623,835.29,5623,78,199,10,31,n9
t5624,835.3,5624,58,751,20,95,n36
t5625,835.56,5625,91,492,10,95,n21
t5626,835.65,5626,88,244,20,72,n44
t5627,835.67,5627,95,418,30,28,n46
t5628,836.06,5628,11,166,10,63,n0
t5629,836.22,5629,31,253,30,91,n13
t5630,836.36,5630,16,387,40,41,n32
t5631,836.66,5631,51,674,10,79,n31
t5632,836.66,5632,25,551,10,25,n31
t5633,836.84,5633,21,432,20,66,n10
t5634,836.84,5634,13,931,40,97,n10
t5635,836.86,5635,74,654,30,59,n11
t5636,836.94,5636,33,581,10,21,n19
t5637,836.94,5637,14,916,30,62,n47
t5638,837.03,5638,30,662,30,76,n38
t5639,837.03,5639,18,562,40,67,n38
t5640,837.06,5640,77,165,40,78,n35
t5641,837.13,5641,69,194,10,82,n23
t5642,837.18,5642,90,766,30,46,n15
t5643,837.18,5643,39,614,40,44,n15
t5644,837.21,5644,70,452,40,35,n24
t5645,837.33,5645,39,723,30,42,n30
t5646,837.48,5646,73,160,20,27,n8
t5647,837.59,5647,34,630,30,89,n24
t5648,837.67,5648,85,474,40,22,n22
t5649,837.85,5649,25,309,30,67,n45
t5650,837.96,5650,56,926,30,20,n42
t5651,838.1,5651,60,251,20,42,n4
t5652,838.16,5652,91,273,10,65,n23
t5653,838.16,5653,60,926,30,78,n23
t5654,838.17,5654,21,646,10,57,n48
t5655,838.31,5655,40,608,20,47,n37
t5656,838.43,5656,63,123,40,94,n27
t5657,838.43,5657,20,959,40,65,n43
t5658,838.49,5658,39,127,40,56,n7
t5659,838.79,5659,38,770,30,51,n41
t5660,838.79,5660,100,578,20,72,n41
t5661,838.91,5661,14,815,40,24,n38
t5662,838.98,5662,20,442,30,97,n35
t5663,838.99,5663,95,734,30,39,n4
t5664,839.3,5664,92,913,40,34,n45
t5665,839.35,5665,65,301,20,75,n34
t5666,839.45,5666,39,566,40,21,n47
t5667,839.54,5667,15,121,20,82,n43
t5668,839.63,5668,40,655,30,62,n34
t5669,839.67,5669,64,989,40,81,n21
t5670,840.71,5670,48,901,10,24,n26
t5671,840.71,5671,30,581,30,99,n26
t5672,840.8,5672,13,290,30,21,n40
t5673,840.85,5673,62,179,40,45,n22
t5674,840.99,5674,79,550,40,79,n7
t5675,841.15,5675,72,469,20,28,n36
t5676,841.24,5676,34,240,40,32,n35
t5677,841.38,5677,11,934,10,26,n24
t5678,841.44,5678,90,994,10,24,n38
t5679,841.45,5679,78,915,20,26,n38
t5680,841.48,5680,20,984,30,22,n25
t5681,841.84,5681,52,854,20,49,n36
t5682,841.84,5682,25,162,40,76,n36
t5683,841.95,5683,52,333,40,99,n22
t5684,841.97,5684,23,820,10,69,n33
t5685,841.97,5685,51,584,20,86,n40
t5686,842.08,5686,30,870,20,76,n20
t5687,842.2,5687,53,452,40,56,n43
t5688,842.23,5688,60,162,20,73,n36
t5689,842.34,5689,66,714,40,42,n33
t5690,842.6,5690,16,270,10,38,n35
t5691,842.69,5691,74,870,30,50,n27
t5692,842.73,5692,91,918,40,27,n42
t5693,842.73,5693,45,348,20,31,n42
t5694,842.9,5694,25,638,20,37,n42
t5695,842.9,5695,51,515,40,20,n42
t5696,843.09,5696,79,643,10,25,n44
t5697,843.09,5697,90,574,20,81,n44
t5698,843.5,5698,50,874,20,71,n2
t5699,843.55,5699,95,699,40,28,n23
t5700,843.79,5700,20,136,10,77,n45
t5701,843.86,5701,57,393,30,50,n43
t5702,844.22,5702,83,221,40,67,n18
t5703,844.22,5703,41,963,30,91,n18
t5704,844.3,5704,93,591,10,84,n12
t5705,844.46,5705,45,841,20,99,n44
t5706,844.57,5706,43,701,20,65,n7
t5707,844.89,5707,81,264,30,24,n2
t5708,845.53,5708,71,190,40,32,n4
t5709,845.84,5709,67,708,10,92,n14
t5710,845.94,5710,83,634,20,45,n38
t5711,845.94,5711,67,220,40,44,n38
t5712,846.03,5712,23,147,10,89,n2
t5713,846.03,5713,59,107,30,26,n2
t5714,846.36,5714,55,633,20,46,n0
t5715,846.68,5715,84,281,40,77,n6
t5716,846.81,5716,70,590,20,32,n32
t5717,846.81,5717,36,760,30,90,n49
t5718,847.16,5718,25,453,10,38,n0
t5719,848.22,5719,72,449,40,30,n36
t5720,848.22,5720,31,477,30,100,n36
t5721,848.37,5721,10,600,30,91,n1
t5722,848.37,5722,44,741,20,90,n1
t5723,848.48,5723,66,433,10,74,n32
t5724,848.66,5724,36,214,10,73,n20
t5725,849.4,5725,41,299,30,71,n37
t5726,849.65,5726,74,648,10,55,n26
t5727,850.23,5727,86,369,40,57,n23
t5728,850.36,5728,24,941,40,40,n16
t5729,850.53,5729,82,333,40,53,n43
t5730,850.65,5730,26,858,30,63,n21
t5731,850.65,5731,21,721,10,37,n21
t5732,850.97,5732,21,103,10,29,n16
t5733,851.06,5733,32,692,30,79,n3
t5734,851.62,5734,53,987,40,85,n41
t5735,851.66,5735,24,317,20,26,n17
t5736,851.81,5736,92,280,30,85,n33
t5737,851.81,5737,39,766,30,66,n33
t5738,852.11,5738,59,903,40,75,n49
t5739,852.15,5739,15,291,10,61,n28
t5740,852.17,5740,20,854,10,87,n35
t5741,852.51,5741,18,714,20,28,n11
t5742,852.61,5742,27,128,10,49,n43
t5743,852.62,5743,25,698,20,30,n28
t5744,852.76,5744,80,984,20,73,n37
t5745,852.77,5745,13,711,10,94,n43
t5746,852.77,5746,72,682,40,98,n43
t5747,853.0,5747,61,914,20,56,n9
t5748,853.0,5748,89,150,40,63,n9
t5749,853.16,5749,89,452,40,30,n44
t5750,853.34,5750,90,465,30,91,n12
t5751,854.35,5751,90,480,20,25,n18
t5752,854.78,5752,58,349,10,37,n46
