TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t20008,3115.03,20008,66,223,20,52,n55
t20009,3115.12,20009,18,944,40,58,n12
t20010,3115.46,20010,75,320,10,50,n93
t20011,3115.54,20011,15,560,20,69,n21
t20012,3115.88,20012,85,549,30,52,n43
t20013,3116.43,20013,37,139,20,33,n97
t20014,3117.12,20014,10,443,10,31,n84
t20015,3117.13,20015,73,600,10,70,n65
t20016,3117.15,20016,56,490,10,52,n22
t20017,3117.16,20017,31,872,10,72,n2
t20018,3117.21,20018,29,463,20,88,n69
t20019,3117.26,20019,63,214,10,66,n27
t20020,3117.27,20020,62,708,40,38,n76
t20021,3117.85,20021,88,326,20,69,n21
t20022,3117.96,20022,58,371,20,26,n29
t20023,3118.04,20023,78,157,30,48,n40
t20024,3118.05,20024,27,722,40,43,n22
t20025,3118.07,20025,62,159,20,24,n70
t20026,3118.09,20026,23,451,10,77,n91
t20027,3118.18,20027,53,783,10,89,n23
t20028,3118.39,20028,65,250,30,24,n32
t20029,3118.63,20029,43,661,30,34,n5
t20030,3119.06,20030,38,530,20,25,n38
t20031,3119.3,20031,49,446,10,33,n78
t20032,3119.64,20032,60,143,20,97,n86
t20033,3120.09,20033,99,551,10,91,n10
t20034,3120.1,20034,21,262,40,77,n39
t20035,3120.2,20035,78,347,40,87,n17
t20036,3120.27,20036,70,762,30,73,n25
t20037,3120.49,20037,96,159,40,83,n79
t20038,3120.51,20038,18,325,10,52,n86
t20039,3120.51,20039,38,347,20,62,n86
t20040,3120.63,20040,32,675,40,68,n35
t20041,3120.84,20041,61,712,40,72,n53
t20042,3121.21,20042,37,266,20,46,n56
t20043,3121.38,20043,41,355,40,68,n86
t20044,3121.83,20044,36,670,10,100,n15
t20045,3121.84,20045,10,961,20,34,n66
t20046,3121.98,20046,100,322,20,75,n48
t20047,3122.35,20047,98,596,30,72,n30
t20048,3122.37,20048,26,929,20,79,n89
t20049,3122.83,20049,66,954,30,60,n39
t20050,3122.83,20050,93,702,40,58,n39
t20051,3122.93,20051,28,487,20,51,n34
t20052,3123.32,20052,70,862,30,44,n98
t20053,3123.57,20053,58,279,20,68,n41
t20054,3123.79,20054,13,518,30,85,n66
t20055,3123.85,20055,13,605,40,36,n44
t20056,3124.51,20056,98,316,30,84,n40
t20057,3124.59,20057,39,362,30,65,n0
t20058,3124.71,20058,96,536,40,90,n0
t20059,3124.74,20059,87,573,40,20,n31
t20060,3125.63,20060,61,227,30,52,n7
t20061,3125.72,20061,96,753,40,66,n22
t20062,3125.83,20062,18,611,30,37,n38
t20063,3125.95,20063,17,610,40,58,n73
t20064,3126.21,20064,38,424,20,71,n38
t20065,3126.21,20065,34,407,10,28,n45
t20066,3126.25,20066,96,694,40,77,n82
t20067,3126.44,20067,10,324,30,64,n83
t20068,3126.68,20068,86,385,20,41,n15
t20069,3126.69,20069,71,165,40,38,n73
t20070,3127.22,20070,54,761,20,23,n76
t20071,3127.5,20071,36,879,30,29,n35
t20072,3127.52,20072,86,616,40,99,n36
t20073,3127.76,20073,38,901,40,100,n19
t20074,3128.09,20074,99,613,10,24,n78
t20075,3128.15,20075,13,859,20,93,n7
t20076,3128.25,20076,16,680,40,81,n62
t20077,3128.25,20077,22,993,10,65,n73
t20078,3128.4,20078,75,753,10,70,n14
t20079,3128.52,20079,99,556,30,35,n12
t20080,3128.6,20080,18,260,20,87,n72
t20081,3128.87,20081,14,941,40,38,n62
t20082,3128.91,20082,10,408,20,70,n70
t20083,3129.07,20083,76,265,20,80,n0
t20084,3129.22,20084,54,754,30,97,n88
t20085,3129.31,20085,89,218,40,80,n61
t20086,3129.42,20086,55,778,30,82,n64
t20087,3129.73,20087,33,980,10,100,n9
t20088,3129.73,20088,74,642,20,79,n40
t20089,3129.79,20089,13,863,10,81,n79
t20090,3129.89,20090,38,436,10,68,n82
t20091,3130.38,20091,84,294,10,53,n2
t20092,3130.54,20092,41,114,10,65,n11
t20093,3130.62,20093,63,440,40,72,n95
t20094,3130.72,20094,64,477,30,48,n41
t20095,3131.1,20095,77,419,40,63,n31
t20096,3131.28,20096,53,158,40,58,n41
t20097,3131.5,20097,84,767,20,35,n13
t20098,3131.61,20098,40,528,30,54,n50
t20099,3131.66,20099,89,190,20,75,n48
t20100,3132.07,20100,14,688,40,84,n55
t20101,3132.58,20101,42,793,30,100,n6
t20102,3132.65,20102,26,191,40,83,n1
t20103,3132.75,20103,71,545,10,26,n31
t20104,3132.79,20104,94,550,30,76,n12
t20105,3133.27,20105,73,963,30,47,n1
t20106,3133.41,20106,34,938,40,56,n24
t20107,3133.81,20107,15,880,20,58,n95
t20108,3133.81,20108,55,935,20,54,n95
t20109,3134.27,20109,31,741,30,90,n42
t20110,3134.43,20110,80,621,20,79,n95
t20111,3134.54,20111,60,578,10,47,n29
t20112,3134.6,20112,24,662,30,55,n36
t20113,3134.62,20113,20,665,30,67,n7
t20114,3134.62,20114,10,509,30,90,n31
t20115,3134.62,20115,55,418,20,58,n31
t20116,3134.64,20116,21,455,30,31,n74
t20117,3134.78,20117,61,756,40,73,n4
t20118,3134.94,20118,56,470,30,82,n22
t20119,3135.68,20119,62,201,10,52,n43
t20120,3135.76,20120,72,996,40,26,n54
t20121,3136.28,20121,68,684,20,39,n57
t20122,3136.43,20122,87,382,20,38,n34
t20123,3136.81,20123,44,904,10,42,n16
t20124,3136.88,20124,79,405,40,76,n63
t20125,3137.24,20125,90,995,10,89,n64
t20126,3138.05,20126,99,637,20,68,n26
t20127,3138.57,20127,66,883,10,25,n26
t20128,3138.59,20128,54,530,40,81,n22
t20129,3138.61,20129,46,820,20,39,n8
t20130,3138.74,20130,99,547,30,70,n60
t20131,3138.77,20131,73,762,40,92,n49
t20132,3139.17,20132,26,819,40,28,n49
t20133,3139.22,20133,23,834,30,75,n83
t20134,3139.35,20134,37,692,20,51,n35
t20135,3139.37,20135,43,436,10,46,n33
t20136,3139.43,20136,48,370,20,59,n61
t20137,3139.43,20137,81,965,20,46,n88
t20138,3139.76,20138,76,443,20,46,n54
t20139,3139.91,20139,63,960,30,67,n20
t20140,3140.06,20140,36,176,30,87,n27
t20141,3140.22,20141,10,712,30,34,n47
t20142,3140.4,20142,21,485,30,49,n42
t20143,3140.5,20143,73,349,20,43,n8
t20144,3140.72,20144,27,460,40,35,n31
t20145,3140.88,20145,35,653,10,83,n90
t20146,3141.13,20146,61,970,20,44,n33
t20147,3141.25,20147,89,236,20,61,n0
t20148,3141.42,20148,37,289,40,34,n28
t20149,3141.5,20149,41,547,30,100,n1
t20150,3141.86,20150,32,370,40,26,n26
t20151,3141.87,20151,32,897,30,97,n91
t20152,3143.13,20152,84,944,20,29,n12
t20153,3143.3,20153,60,835,30,96,n7
t20154,3143.4,20154,40,658,10,20,n4
t20155,3143.47,20155,48,178,30,74,n69
t20156,3143.53,20156,32,991,30,83,n38
t20157,3143.9,20157,79,168,40,89,n66
t20158,3143.91,20158,46,912,10,97,n6
t20159,3143.97,20159,29,872,20,28,n31
t20160,3144.03,20160,27,598,10,30,n85
t20161,3144.39,20161,47,945,10,75,n22
t20162,3144.44,20162,88,656,20,50,n87
t20163,3145.36,20163,89,933,30,45,n55
t20164,3145.37,20164,26,766,40,78,n41
t20165,3145.37,20165,45,776,10,43,n49
t20166,3145.66,20166,52,667,30,80,n1
t20167,3145.79,20167,13,496,10,93,n11
t20168,3145.89,20168,21,839,10,59,n61
t20169,3146.03,20169,64,296,40,24,n8
t20170,3146.09,20170,72,848,10,44,n27
t20171,3146.09,20171,85,824,30,90,n27
t20172,3146.09,20172,88,945,40,75,n27
t20173,3146.31,20173,76,560,10,23,n63
t20174,3146.6,20174,82,340,30,68,n72
t20175,3146.79,20175,16,763,20,76,n56
t20176,3146.82,20176,33,672,40,31,n24
t20177,3146.86,20177,58,772,30,31,n14
t20178,3146.94,20178,98,503,40,48,n13
t20179,3147.51,20179,23,659,20,48,n57
t20180,3147.6,20180,75,136,40,21,n17
t20181,3147.64,20181,41,489,30,92,n55
t20182,3147.72,20182,47,168,40,71,n21
t20183,3147.74,20183,10,812,40,81,n70
t20184,3147.89,20184,44,883,40,36,n53
t20185,3148.17,20185,79,422,40,76,n50
t20186,3148.33,20186,34,537,10,76,n95
t20187,3148.46,20187,14,957,20,83,n19
t20188,3148.5,20188,96,560,40,71,n39
t20189,3148.63,20189,100,247,10,99,n8
t20190,3148.63,20190,47,829,10,75,n8
t20191,3148.68,20191,90,251,10,71,n18
t20192,3148.76,20192,63,654,40,82,n22
t20193,3148.91,20193,83,151,10,79,n77
t20194,3148.95,20194,27,727,10,96,n55
t20195,3149.03,20195,41,520,20,33,n64
t20196,3149.1,20196,99,169,20,32,n29
t20197,3149.27,20197,95,655,20,81,n56
t20198,3149.28,20198,11,397,10,23,n9
t20199,3149.46,20199,97,953,40,25,n70
t20200,3149.51,20200,39,980,10,85,n42
t20201,3149.62,20201,13,467,30,21,n11
t20202,3149.65,20202,69,353,10,27,n39
t20203,3149.72,20203,37,285,10,28,n49
t20204,3149.83,20204,94,566,20,33,n84
t20205,3150.11,20205,89,387,30,96,n93
t20206,3150.33,20206,82,936,40,47,n75
t20207,3150.41,20207,86,414,10,29,n88
t20208,3150.44,20208,40,117,30,86,n63
t20209,3150.47,20209,25,542,20,68,n20
t20210,3150.48,20210,47,170,20,27,n31
t20211,3150.82,20211,30,450,40,22,n57
t20212,3150.89,20212,47,877,40,91,n1
t20213,3151.0,20213,70,147,20,32,n43
t20214,3151.01,20214,13,201,10,39,n79
t20215,3151.01,20215,48,647,40,79,n79
t20216,3151.07,20216,98,336,30,34,n56
t20217,3151.11,20217,21,547,20,27,n49
t20218,3151.35,20218,40,359,40,81,n19
t20219,3151.43,20219,59,886,10,69,n39
t20220,3151.66,20220,18,363,10,61,n85
t20221,3151.82,20221,65,123,10,41,n75
t20222,3151.98,20222,37,907,30,37,n91
t20223,3152.13,20223,56,931,10,45,n0
t20224,3152.19,20224,38,185,40,31,n94
t20225,3152.33,20225,61,470,20,40,n79
t20226,3152.37,20226,35,832,30,60,n38
t20227,3152.58,20227,11,459,20,98,n76
t20228,3152.65,20228,92,152,20,67,n1
t20229,3152.65,20229,77,157,40,86,n65
t20230,3152.65,20230,58,461,30,83,n65
t20231,3153.25,20231,90,648,20,28,n12
t20232,3153.49,20232,31,552,40,63,n90
t20233,3153.99,20233,69,761,20,31,n58
t20234,3154.0,20234,19,587,20,28,n98
t20235,3154.13,20235,38,898,40,71,n39
t20236,3154.32,20236,90,594,30,82,n82
t20237,3154.71,20237,49,753,30,85,n82
t20238,3154.88,20238,92,668,40,20,n66
t20239,3154.89,20239,55,173,30,40,n84
t20240,3154.89,20240,51,810,40,34,n84
t20241,3154.92,20241,52,569,10,90,n7
t20242,3155.14,20242,20,771,10,52,n88
t20243,3155.82,20243,47,382,30,68,n65
t20244,3156.67,20244,49,393,30,89,n54
t20245,3156.9,20245,99,199,10,97,n74
t20246,3156.91,20246,39,204,20,77,n13
t20247,3156.91,20247,100,464,30,100,n91
t20248,3156.92,20248,30,481,30,35,n60
t20249,3157.06,20249,18,792,30,42,n84
t20250,3157.16,20250,29,145,10,30,n27
t20251,3157.59,20251,17,667,40,96,n43
t20252,3158.44,20252,24,294,20,27,n97
t20253,3158.47,20253,89,777,30,64,n13
t20254,3158.48,20254,34,599,10,76,n28
t20255,3158.5,20255,77,548,40,24,n44
t20256,3158.52,20256,69,442,30,64,n4
t20257,3158.71,20257,82,324,10,89,n71
t20258,3158.96,20258,99,239,30,49,n12
t20259,3159.04,20259,36,130,10,37,n88
t20260,3159.16,20260,27,428,20,70,n12
t20261,3159.32,20261,54,500,10,45,n38
t20262,3159.32,20262,16,501,30,78,n38
t20263,3159.47,20263,35,521,10,76,n7
t20264,3159.98,20264,12,181,10,72,n14
t20265,3159.98,20265,57,136,40,46,n54
t20266,3159.99,20266,93,601,30,78,n18
t20267,3159.99,20267,11,563,40,71,n73
t20268,3160.45,20268,25,811,40,47,n8
t20269,3160.45,20269,71,539,30,61,n8
t20270,3160.69,20270,65,782,10,36,n10
t20271,3160.84,20271,86,716,40,54,n52
t20272,3160.84,20272,86,775,20,59,n52
t20273,3160.88,20273,66,826,10,82,n82
t20274,3160.98,20274,31,170,40,82,n21
t20275,3161.08,20275,30,886,20,40,n75
t20276,3161.34,20276,81,380,30,96,n86
t20277,3161.65,20277,42,814,20,99,n25
t20278,3161.79,20278,73,259,20,30,n14
t20279,3161.88,20279,92,119,10,99,n38
t20280,3161.89,20280,42,915,40,72,n81
t20281,3162.18,20281,63,539,40,69,n26
t20282,3162.46,20282,38,187,30,62,n94
t20283,3163.34,20283,71,599,40,90,n65
t20284,3163.34,20284,37,445,30,81,n65
t20285,3163.36,20285,76,634,20,81,n24
t20286,3163.73,20286,16,144,10,80,n42
t20287,3163.81,20287,88,567,20,45,n67
t20288,3164.05,20288,55,752,20,30,n29
t20289,3164.11,20289,61,622,20,51,n44
t20290,3165.29,20290,98,701,30,24,n86
t20291,3165.78,20291,84,227,40,65,n83
t20292,3165.78,20292,56,395,40,90,n83
t20293,3165.8,20293,77,582,40,37,n63
t20294,3165.87,20294,74,598,10,32,n61
t20295,3166.29,20295,16,791,30,80,n85
t20296,3167.17,20296,92,771,20,55,n13
t20297,3167.38,20297,89,998,40,40,n22
t20298,3167.4,20298,59,849,10,83,n7
t20299,3167.49,20299,53,428,40,83,n40
t20300,3167.58,20300,22,817,10,81,n4
t20301,3167.81,20301,38,721,10,39,n9
t20302,3167.99,20302,72,599,20,73,n36
t20303,3168.23,20303,39,556,20,58,n55
t20304,3168.36,20304,61,229,40,66,n65
t20305,3169.12,20305,54,959,40,69,n16
t20306,3169.13,20306,15,839,20,88,n38
t20307,3169.38,20307,22,328,40,58,n72
t20308,3169.39,20308,47,947,10,34,n4
t20309,3169.44,20309,71,394,40,33,n5
t20310,3169.94,20310,57,296,30,99,n61
t20311,3170.01,20311,27,539,20,50,n82
t20312,3170.02,20312,34,745,20,91,n16
t20313,3170.06,20313,38,540,10,95,n90
t20314,3170.07,20314,67,403,40,97,n29
t20315,3170.35,20315,56,684,30,81,n89
t20316,3170.35,20316,67,776,30,88,n89
t20317,3171.05,20317,85,441,20,68,n77
t20318,3171.22,20318,44,359,40,96,n59
t20319,3171.5,20319,55,891,30,79,n5
t20320,3171.66,20320,98,835,10,39,n63
t20321,3171.82,20321,49,309,10,65,n14
t20322,3172.47,20322,54,210,40,42,n29
t20323,3172.47,20323,74,149,10,52,n73
t20324,3172.58,20324,96,644,10,39,n86
t20325,3172.63,20325,93,219,10,70,n19
t20326,3172.66,20326,100,425,40,36,n57
t20327,3172.71,20327,56,949,10,66,n57
t20328,3172.71,20328,89,832,10,50,n62
t20329,3172.78,20329,20,380,30,32,n80
t20330,3172.79,20330,98,109,30,22,n31
t20331,3173.08,20331,19,455,40,98,n14
t20332,3173.13,20332,88,150,20,88,n34
t20333,3173.53,20333,77,822,20,37,n8
t20334,3174.59,20334,56,813,40,91,n53
t20335,3174.84,20335,97,932,10,38,n27
t20336,3175.04,20336,62,605,20,54,n97
t20337,3175.32,20337,30,894,30,67,n48
t20338,3175.42,20338,20,421,40,75,n10
t20339,3175.66,20339,86,920,30,20,n16
t20340,3175.85,20340,59,704,30,52,n6
t20341,3175.96,20341,37,886,30,45,n21
t20342,3176.22,20342,90,897,20,65,n48
t20343,3176.67,20343,14,844,20,70,n27
t20344,3176.82,20344,30,481,20,80,n29
t20345,3176.91,20345,93,447,40,99,n32
t20346,3176.94,20346,32,830,40,91,n40
t20347,3176.96,20347,73,587,10,98,n39
t20348,3176.99,20348,64,188,40,30,n47
t20349,3177.51,20349,87,504,20,39,n16
t20350,3177.6,20350,97,951,40,72,n55
t20351,3177.66,20351,67,403,10,67,n19
t20352,3177.82,20352,38,997,30,56,n94
t20353,3178.02,20353,63,312,40,59,n83
t20354,3178.09,20354,87,163,10,29,n41
t20355,3178.26,20355,81,329,10,36,n85
t20356,3178.28,20356,83,614,40,74,n44
t20357,3178.28,20357,58,461,10,99,n93
t20358,3178.49,20358,78,359,40,28,n89
t20359,3178.58,20359,47,358,40,99,n78
t20360,3178.73,20360,47,392,10,36,n12
t20361,3178.73,20361,93,785,10,82,n12
t20362,3178.83,20362,32,926,10,88,n48
t20363,3178.85,20363,83,742,20,20,n69
t20364,3178.96,20364,41,329,20,87,n35
t20365,3179.0,20365,74,772,20,85,n41
t20366,3179.22,20366,99,504,20,72,n73
t20367,3179.4,20367,51,831,30,34,n50
t20368,3179.42,20368,75,513,40,72,n34
t20369,3179.42,20369,33,911,40,77,n34
t20370,3179.6,20370,72,920,40,31,n42
t20371,3179.79,20371,70,108,20,63,n35
t20372,3179.91,20372,71,825,30,48,n92
t20373,3179.97,20373,45,105,10,38,n37
t20374,3180.32,20374,71,400,20,92,n46
t20375,3180.71,20375,46,586,20,84,n99
t20376,3180.92,20376,36,923,30,55,n42
t20377,3180.98,20377,57,600,20,49,n18
t20378,3180.99,20378,70,834,30,95,n41
t20379,3181.67,20379,80,504,20,81,n30
t20380,3181.7,20380,32,647,10,73,n0
t20381,3181.7,20381,93,966,10,62,n0
t20382,3181.7,20382,32,748,30,81,n36
t20383,3181.76,20383,26,634,10,65,n88
t20384,3181.81,20384,16,160,40,63,n79
t20385,3181.99,20385,10,371,20,63,n31
t20386,3182.03,20386,77,131,30,42,n25
t20387,3182.08,20387,19,677,30,26,n20
t20388,3182.19,20388,100,160,40,97,n73
t20389,3182.21,20389,63,149,20,69,n9
t20390,3182.31,20390,85,460,30,72,n11
t20391,3182.32,20391,95,380,40,91,n71
t20392,3182.37,20392,68,282,40,56,n94
t20393,3182.62,20393,91,807,30,58,n75
t20394,3182.8,20394,64,868,40,65,n87
t20395,3182.85,20395,40,952,10,84,n31
t20396,3183.3,20396,63,833,10,38,n89
t20397,3183.57,20397,27,890,20,75,n93
t20398,3183.63,20398,10,534,30,71,n14
t20399,3183.83,20399,94,918,40,55,n95
t20400,3184.29,20400,10,480,20,37,n40
t20401,3184.54,20401,26,122,30,20,n97
t20402,3184.73,20402,79,943,20,29,n28
t20403,3184.73,20403,68,274,10,50,n28
t20404,3184.88,20404,18,306,20,25,n89
t20405,3185.11,20405,58,692,20,67,n47
t20406,3185.15,20406,38,990,30,20,n49
t20407,3185.36,20407,18,692,30,29,n92
t20408,3185.57,20408,69,711,10,23,n98
t20409,3185.93,20409,94,812,40,40,n97
t20410,3186.36,20410,50,852,40,78,n76
t20411,3186.39,20411,68,693,10,83,n73
t20412,3186.41,20412,35,616,10,59,n92
t20413,3186.48,20413,54,866,10,55,n83
t20414,3186.57,20414,31,434,30,38,n11
t20415,3186.71,20415,14,527,20,75,n77
t20416,3186.91,20416,13,272,10,49,n44
t20417,3187.04,20417,39,792,30,23,n94
t20418,3187.13,20418,56,630,10,47,n9
t20419,3187.19,20419,36,689,20,90,n40
t20420,3187.23,20420,49,829,30,78,n55
t20421,3187.28,20421,63,977,30,82,n53
t20422,3187.7,20422,92,860,30,87,n2
t20423,3187.83,20423,54,655,20,20,n42
t20424,3187.94,20424,57,417,10,52,n37
t20425,3187.98,20425,32,780,30,42,n38
t20426,3187.99,20426,42,509,40,32,n90
t20427,3188.01,20427,100,302,10,33,n68
t20428,3188.35,20428,93,916,20,38,n80
t20429,3188.62,20429,34,698,10,74,n69
t20430,3188.62,20430,52,597,30,95,n69
t20431,3188.8,20431,12,408,40,29,n30
t20432,3188.82,20432,42,337,30,51,n25
t20433,3188.93,20433,83,260,10,35,n99
t20434,3189.04,20434,69,663,10,64,n44
t20435,3189.14,20435,59,724,10,20,n20
t20436,3189.18,20436,84,106,20,79,n7
t20437,3189.79,20437,37,597,40,51,n24
t20438,3189.8,20438,53,231,10,95,n11
t20439,3189.99,20439,51,119,30,46,n71
t20440,3190.18,20440,95,473,40,57,n11
t20441,3190.18,20441,54,832,10,88,n45
t20442,3190.21,20442,94,973,20,60,n76
t20443,3190.27,20443,20,246,40,74,n45
t20444,3190.35,20444,42,322,30,57,n25
t20445,3190.41,20445,15,683,20,45,n46
t20446,3191.06,20446,41,598,20,93,n12
t20447,3191.08,20447,78,682,20,81,n61
t20448,3191.13,20448,44,921,30,98,n81
t20449,3191.14,20449,40,328,40,79,n66
t20450,3191.15,20450,82,709,40,75,n7
t20451,3191.21,20451,63,937,20,70,n2
t20452,3191.23,20452,41,781,30,53,n66
t20453,3191.25,20453,81,134,40,79,n90
t20454,3191.39,20454,13,636,30,45,n98
t20455,3191.44,20455,81,337,30,40,n43
t20456,3191.58,20456,45,101,40,47,n40
t20457,3191.73,20457,69,763,30,68,n40
t20458,3191.84,20458,65,861,20,51,n95
t20459,3192.24,20459,50,366,30,98,n95
t20460,3192.59,20460,25,718,20,80,n18
t20461,3193.47,20461,24,337,20,89,n3
t20462,3193.7,20462,28,946,30,55,n27
t20463,3193.83,20463,47,538,10,58,n42
t20464,3194.15,20464,61,536,20,39,n9
t20465,3194.6,20465,92,767,30,92,n8
t20466,3194.61,20466,81,434,10,66,n82
t20467,3194.61,20467,99,255,40,25,n83
t20468,3194.61,20468,60,647,10,31,n83
t20469,3194.75,20469,15,109,20,29,n18
t20470,3194.77,20470,59,424,20,69,n25
t20471,3195.09,20471,25,528,20,44,n21
t20472,3195.21,20472,67,153,30,79,n60
t20473,3195.31,20473,44,341,30,94,n6
t20474,3195.41,20474,29,861,30,60,n48
t20475,3195.59,20475,36,933,30,40,n60
t20476,3195.7,20476,68,753,30,24,n59
t20477,3195.96,20477,100,463,20,50,n65
t20478,3196.05,20478,25,281,30,89,n37
t20479,3196.07,20479,25,198,20,96,n86
t20480,3196.14,20480,11,580,20,80,n34
t20481,3196.18,20481,49,780,10,82,n69
t20482,3196.21,20482,28,435,20,47,n9
t20483,3196.32,20483,24,318,10,86,n78
t20484,3196.32,20484,78,129,30,25,n78
t20485,3196.43,20485,92,198,40,89,n5
t20486,3196.45,20486,25,246,10,66,n62
t20487,3196.58,20487,92,371,10,66,n26
t20488,3196.66,20488,10,414,30,90,n14
t20489,3196.95,20489,27,325,40,79,n33
t20490,3197.15,20490,22,627,10,59,n44
t20491,3197.75,20491,49,857,10,56,n58
t20492,3197.79,20492,73,190,40,64,n19
t20493,3197.79,20493,26,268,20,87,n19
t20494,3198.05,20494,86,644,10,61,n39
t20495,3198.18,20495,76,169,10,53,n28
t20496,3198.26,20496,83,321,10,37,n50
t20497,3198.28,20497,65,347,40,95,n89
t20498,3198.61,20498,21,283,30,66,n30
t20499,3198.86,20499,48,568,10,66,n15
t20500,3199.13,20500,26,340,20,32,n94
t20501,3199.45,20501,47,398,40,74,n89
t20502,3199.95,20502,10,276,40,83,n33
t20503,3199.95,20503,82,342,40,91,n33
t20504,3200.03,20504,75,632,30,36,n30
t20505,3200.06,20505,13,716,30,97,n49
t20506,3200.12,20506,33,508,40,74,n83
t20507,3200.19,20507,32,923,40,68,n63
t20508,3200.57,20508,81,421,20,88,n13
t20509,3200.57,20509,83,996,10,37,n18
t20510,3200.59,20510,18,518,40,93,n33
t20511,3200.79,20511,12,723,40,71,n53
t20512,3201.48,20512,41,723,20,62,n73
t20513,3201.52,20513,90,452,10,68,n3
t20514,3201.59,20514,57,535,10,91,n65
t20515,3201.63,20515,66,827,40,25,n34
t20516,3202.35,20516,31,263,20,93,n41
t20517,3202.4,20517,77,867,20,32,n94
t20518,3202.57,20518,80,424,30,100,n33
t20519,3202.82,20519,29,841,40,42,n0
t20520,3203.07,20520,61,773,20,44,n42
t20521,3203.16,20521,67,810,10,35,n42
t20522,3203.38,20522,37,295,40,56,n92
t20523,3203.4,20523,24,268,40,79,n93
t20524,3203.48,20524,46,795,40,79,n19
t20525,3203.67,20525,37,316,40,41,n67
t20526,3204.0,20526,87,685,30,38,n38
t20527,3204.01,20527,23,149,10,45,n48
t20528,3204.09,20528,21,610,20,58,n58
t20529,3204.26,20529,45,456,40,81,n28
t20530,3204.26,20530,13,674,10,58,n28
t20531,3204.41,20531,38,502,10,74,n10
t20532,3204.63,20532,42,307,30,66,n82
t20533,3204.72,20533,60,890,20,21,n85
t20534,3204.95,20534,83,497,20,62,n82
t20535,3205.79,20535,32,163,20,58,n23
t20536,3205.83,20536,17,708,20,24,n9
t20537,3206.04,20537,30,584,10,40,n47
t20538,3206.05,20538,55,797,10,28,n25
t20539,3206.79,20539,21,428,20,98,n58
t20540,3207.0,20540,19,885,10,94,n85
t20541,3207.2,20541,96,308,40,79,n18
t20542,3207.5,20542,41,109,20,23,n21
t20543,3207.55,20543,17,214,30,46,n42
t20544,3207.79,20544,61,668,20,93,n66
t20545,3207.88,20545,20,632,10,58,n65
t20546,3208.03,20546,84,592,30,52,n17
t20547,3208.03,20547,46,431,20,75,n49
t20548,3208.35,20548,59,319,30,64,n83
t20549,3208.53,20549,95,267,20,31,n38
t20550,3208.65,20550,21,638,40,64,n40
t20551,3208.85,20551,69,797,30,81,n78
t20552,3209.09,20552,92,252,10,33,n69
t20553,3209.17,20553,52,433,40,70,n69
t20554,3209.3,20554,54,297,20,35,n91
t20555,3209.56,20555,14,208,30,41,n55
t20556,3209.73,20556,80,424,30,62,n40
t20557,3210.23,20557,81,458,40,56,n39
t20558,3210.23,20558,21,812,20,24,n39
t20559,3210.43,20559,65,192,10,59,n3
t20560,3210.48,20560,81,933,20,51,n16
t20561,3210.7,20561,55,489,10,86,n87
t20562,3211.05,20562,83,963,10,27,n40
t20563,3211.11,20563,18,826,40,50,n26
t20564,3211.33,20564,43,486,30,79,n48
t20565,3211.41,20565,23,611,20,64,n34
t20566,3211.47,20566,30,308,10,27,n25
t20567,3211.88,20567,83,981,40,33,n22
t20568,3211.92,20568,87,279,20,96,n32
t20569,3211.98,20569,47,491,20,44,n12
t20570,3212.19,20570,53,669,20,43,n41
t20571,3212.57,20571,19,815,10,21,n85
t20572,3212.77,20572,59,904,30,97,n49
t20573,3213.24,20573,26,704,30,100,n68
t20574,3213.47,20574,81,266,40,51,n94
t20575,3213.79,20575,26,750,40,22,n44
t20576,3213.9,20576,74,830,10,22,n73
t20577,3213.95,20577,99,656,20,57,n0
t20578,3214.55,20578,54,686,20,40,n39
t20579,3214.87,20579,71,181,40,39,n22
t20580,3215.05,20580,58,191,30,71,n54
t20581,3215.1,20581,46,752,20,30,n4
t20582,3215.36,20582,76,296,10,28,n56
t20583,3215.47,20583,10,607,30,25,n8
t20584,3215.47,20584,91,233,20,36,n8
t20585,3215.54,20585,36,790,20,21,n56
t20586,3215.76,20586,48,553,10,53,n21
t20587,3215.83,20587,37,248,30,30,n1
t20588,3216.1,20588,34,909,40,67,n50
t20589,3216.17,20589,96,538,40,96,n51
t20590,3216.47,20590,20,807,30,40,n65
t20591,3216.61,20591,91,299,30,44,n39
